,user,item,rating
77271,483,355,2.0
18603,119,8622,3.5
53726,354,3623,2.0
65752,424,175,4.5
2688,19,2150,3.0
85416,555,1090,5.0
93697,599,3629,3.0
98924,608,1591,3.0
16242,105,858,5.0
67148,434,1240,3.5
74035,474,3273,4.0
31816,219,4734,2.5
31326,217,2431,2.0
52684,345,2858,4.0
100313,610,58964,4.0
72722,469,2150,4.0
100553,610,93840,5.0
16782,105,101088,4.0
25076,177,1302,3.0
20830,137,3462,4.0
9232,63,1393,3.5
46921,307,1221,4.5
33679,229,141,4.0
54622,360,1414,2.0
69570,448,7091,4.5
59775,387,3698,2.5
57965,380,103249,3.0
11185,68,8807,4.0
88394,570,7153,3.5
96317,603,1036,4.0
35317,239,260,5.0
38210,262,317,3.0
70854,453,110,5.0
82240,522,1198,3.5
94728,599,71530,2.5
60282,388,53121,5.0
59199,386,300,3.0
90624,590,923,4.0
33379,226,4874,3.0
39369,274,785,4.5
66533,428,3174,2.5
76637,480,3979,2.5
48719,315,1204,3.0
41721,283,1393,3.0
54127,357,17,5.0
69822,448,70545,2.0
74813,474,7566,4.0
50127,323,410,2.5
65033,415,1517,3.5
58991,385,235,2.0
70118,448,101415,1.5
47370,307,5945,1.5
70691,452,1222,5.0
78991,489,31696,1.0
15033,95,6942,4.0
30727,216,125,5.0
76446,480,1722,2.5
20237,132,39183,3.5
91371,592,514,3.0
33955,232,1196,4.5
82180,521,81,3.0
8611,58,590,3.0
20495,135,2118,3.0
98538,607,1210,3.0
41456,281,8368,4.0
81348,514,5952,2.0
66481,428,2028,3.5
54987,365,8464,2.0
5321,36,1597,2.0
29881,204,54272,3.5
67277,434,44191,4.0
94557,599,45208,1.5
3233,21,356,4.5
35793,242,208,4.0
25481,177,30749,4.0
55015,365,54259,1.0
52288,339,82378,5.0
49358,318,8984,3.5
32822,222,98124,4.0
64643,414,54286,4.0
84776,549,58559,4.0
66301,427,4226,5.0
44081,294,919,2.0
11573,68,95441,3.5
24862,175,56949,4.0
9745,64,3608,5.0
11554,68,89492,4.5
37614,254,4011,4.5
17146,109,357,4.0
5307,36,1086,3.5
86461,560,58559,4.5
76874,480,8784,3.5
84799,550,112852,4.5
96075,602,527,5.0
28008,191,673,5.0
37025,249,71520,3.5
84728,547,2859,3.0
53365,352,54286,3.0
10425,68,337,3.5
43213,290,337,4.0
80285,505,74685,3.5
60493,391,1060,5.0
98859,608,1136,3.0
9042,62,96829,4.0
76753,480,5481,4.0
71865,462,9018,4.0
92864,599,577,1.5
98700,608,170,4.5
86853,561,4963,3.5
51438,332,1653,2.0
1045,8,252,3.0
38062,260,3897,3.5
39613,274,2268,2.5
79218,490,86320,4.0
85285,554,2857,2.0
29279,201,185,3.0
80512,509,4993,5.0
64501,414,44204,3.5
52734,346,521,3.5
98164,606,6618,4.0
2994,20,595,5.0
49001,318,176,3.5
52976,348,8798,4.5
46075,305,1961,4.0
43332,290,1674,4.0
44351,294,3363,4.0
8143,57,783,3.0
34563,232,50685,3.5
87778,566,551,1.0
82754,525,2959,3.5
42701,288,3015,3.0
20083,132,2908,3.0
89843,582,109487,4.5
57993,380,111360,3.0
25420,177,7215,2.5
20356,135,293,4.0
74540,474,6101,4.0
13553,89,356,0.5
56347,372,1464,2.0
83297,527,3044,4.0
9092,62,116797,4.5
71286,456,780,5.0
2962,19,3754,4.0
58111,381,253,4.0
52114,339,4056,4.5
60289,388,104245,3.5
8532,58,168,5.0
98096,606,5712,3.5
35867,244,349,4.0
95363,600,1717,2.5
56,1,1032,5.0
57565,380,7458,3.0
28793,199,3035,4.0
29883,204,55820,4.0
86816,561,3702,4.0
58342,381,5064,4.5
6355,43,271,5.0
89807,582,58559,4.5
64383,414,30810,4.0
82917,525,33166,4.0
54870,363,1917,2.0
4560,28,8977,2.5
95850,600,53024,3.0
13405,86,318,4.5
13547,88,79132,4.5
59945,387,5909,4.0
87312,562,91485,4.0
95100,599,183301,3.0
17844,111,161024,4.5
50589,326,81562,4.5
112,1,1805,4.0
61122,399,260,5.0
61271,402,5,3.0
41003,276,673,4.0
68948,448,2003,4.0
92839,599,517,2.5
46421,305,74510,5.0
53294,352,3555,4.0
48071,312,1208,5.0
73148,474,216,1.0
22677,155,3555,4.0
71763,462,3679,3.5
79471,493,3972,4.0
36788,249,8861,3.0
43903,292,103141,3.5
70535,449,2302,2.5
56268,372,1092,3.0
44727,298,3409,1.0
47490,307,8373,3.0
66253,426,8644,2.5
23196,159,64957,4.0
22344,151,837,4.0
73368,474,1068,3.5
65308,419,296,5.0
9970,65,88140,3.0
48799,317,50,5.0
16023,104,1882,2.0
32111,220,1527,4.5
84948,552,508,3.5
37586,254,1200,4.0
19260,125,1590,2.0
77152,482,2718,3.0
28392,198,1089,5.0
32790,222,79132,3.5
36046,246,4881,4.0
79077,489,72731,3.0
7825,52,40583,5.0
18238,115,2987,5.0
81312,514,4202,3.0
990,7,8957,4.0
68482,445,58559,3.5
89321,580,25,4.0
21509,140,5014,4.0
95799,600,27563,4.5
6209,42,3248,2.0
83308,527,3499,5.0
22278,150,5,3.0
50313,325,1884,4.0
96391,603,1230,4.0
53924,356,2146,4.5
1422,14,524,3.0
90766,590,1894,3.0
6294,42,4367,3.0
77437,483,2006,2.5
16262,105,1201,4.0
44443,296,1704,5.0
74320,474,4639,2.5
99260,608,4446,4.5
54908,365,333,3.0
27583,187,1136,4.0
56585,376,1252,4.0
80565,509,7164,3.5
47656,307,54999,3.0
10576,68,1292,2.5
60423,391,223,4.0
61003,395,502,3.0
16131,104,6593,4.0
72702,469,2021,4.0
69515,448,6348,2.0
81265,514,2915,4.0
22349,151,880,3.0
50563,326,55721,4.5
27649,187,3504,5.0
52279,339,80139,4.5
71809,462,5669,4.5
14511,91,3421,3.5
29394,202,194,3.0
49971,321,736,4.0
14056,89,176805,4.0
64151,414,6538,4.0
52882,347,10,4.0
62554,414,590,4.0
71170,454,2076,3.0
6730,45,2771,5.0
84265,539,3608,3.0
6546,45,590,4.0
53302,352,3863,4.0
98726,608,317,3.0
77657,483,5989,4.5
17448,111,5991,2.5
95122,600,141,3.5
35760,241,71899,4.5
54981,365,7153,3.0
26949,182,5956,4.0
46595,305,142488,3.0
22352,151,1073,4.0
43218,290,431,3.0
3015,20,1029,4.5
2055,18,30812,4.0
23383,160,1374,1.0
64972,414,173197,4.5
88310,570,1262,3.0
52540,343,1214,4.0
57761,380,53464,3.0
80926,510,4809,3.5
38206,262,290,4.0
93592,599,3174,3.5
57583,380,8529,3.0
8316,57,1909,4.0
53961,356,3210,4.5
98384,606,40629,3.5
87167,562,2393,3.0
79939,500,1188,1.0
21423,140,3969,3.0
27972,191,246,5.0
24426,169,2321,4.5
75713,477,3160,4.0
15820,103,34437,4.0
98730,608,333,4.0
44573,298,653,0.5
8306,57,1747,4.0
71946,462,91077,4.5
74682,474,6909,4.0
59510,387,1682,3.0
34501,232,45442,3.0
15648,103,1222,5.0
59989,387,6659,4.0
93405,599,2406,2.5
69906,448,82095,0.5
32843,223,110,3.5
22300,150,805,4.0
25233,177,3157,3.0
64060,414,5994,4.0
30474,212,122916,4.5
83524,532,2571,5.0
5514,39,1921,5.0
67731,438,1792,3.0
39571,274,2036,2.5
84464,542,3948,4.0
30360,212,33794,4.0
91797,596,1307,3.5
60172,387,36519,3.0
64651,414,55052,3.5
34099,232,4649,2.5
19474,125,108932,3.0
16139,104,7050,4.0
43441,290,3418,4.0
30697,215,4993,4.0
44006,294,357,2.0
33332,226,3825,2.5
83913,534,76175,4.0
37428,250,1282,5.0
3468,21,61160,1.0
37847,256,68791,3.0
60268,388,4039,3.0
66710,429,420,2.0
427,4,2145,3.0
54373,357,4040,3.5
18686,119,103141,4.5
89537,580,3556,5.0
68024,438,6196,3.0
69422,448,5055,3.0
51602,332,69122,4.0
50154,323,2289,3.0
61650,408,54648,4.5
31982,219,46335,2.0
12891,82,5299,2.0
87894,567,45880,3.0
40093,274,6879,3.5
76912,480,30793,4.0
60707,391,3418,4.0
53512,353,145,3.0
58700,382,7573,3.0
19694,129,541,3.5
54307,357,2115,4.0
36864,249,46723,4.0
14795,93,2153,3.0
34616,232,55280,3.5
91433,593,1411,4.0
47723,308,260,2.5
1915,18,2019,4.0
19840,130,339,4.0
75913,477,33166,3.0
33796,230,1968,2.5
64017,414,5688,3.5
54399,357,5464,4.0
24985,177,899,5.0
83928,534,79592,2.0
15566,103,2,4.0
29973,207,2707,3.5
8704,59,2427,5.0
99488,608,45499,4.0
19801,129,31184,4.5
17515,111,33679,3.5
53630,354,1101,4.0
53367,352,55820,3.0
37859,256,90405,3.5
57659,380,33794,5.0
30391,212,64614,4.0
19526,125,142422,4.0
97976,606,4296,4.0
51974,338,593,4.0
24437,169,2710,4.0
1708,17,1222,4.5
34775,233,778,3.5
85512,555,1608,3.0
36727,249,6378,4.0
66162,425,8371,4.0
31927,219,8983,3.5
6560,45,785,4.0
40768,275,2248,4.0
6643,45,1682,4.0
26313,182,1320,4.0
72462,469,45,4.0
310,4,171,3.0
77714,483,8949,4.5
68093,438,7346,1.0
58181,381,1270,4.0
18227,115,2762,3.0
93680,599,3505,2.5
6768,45,3273,4.0
19830,130,225,5.0
29240,200,50872,4.5
15078,96,1291,4.0
32115,220,1591,1.5
57112,380,1806,3.0
29876,204,44694,3.5
98210,606,7036,2.5
74188,474,4002,3.0
20274,133,253,2.0
50914,328,112175,3.0
11706,70,3098,4.5
30454,212,109374,4.0
52083,339,2288,4.0
21969,144,2,3.0
7535,51,1792,0.5
25577,177,53121,2.5
85127,553,296,5.0
36577,249,2918,3.5
49728,318,97306,4.5
58576,382,260,5.0
4320,28,1645,2.5
29497,202,1198,5.0
52434,341,7293,4.0
51185,330,48738,5.0
23918,166,1291,4.5
51670,334,480,3.0
85241,554,1225,5.0
75222,475,1580,5.0
13965,89,131098,5.0
28529,198,3967,4.0
55442,368,356,4.0
50188,324,3897,4.0
68464,445,5995,3.5
73851,474,2628,4.0
26924,182,5650,2.0
71998,462,189713,2.5
21463,140,4337,4.0
41603,282,4085,4.0
60317,389,784,3.0
53635,354,1210,4.0
66713,429,434,4.0
89783,581,60069,4.0
90533,590,150,4.5
61096,398,3911,3.5
54441,357,8998,4.0
12770,82,648,4.0
36324,248,260,3.5
62896,414,1719,4.0
74282,474,4419,3.5
10619,68,1586,3.5
74016,474,3246,4.0
6668,45,2028,5.0
69734,448,52245,3.0
69009,448,2355,4.0
63312,414,3070,4.0
33028,225,2628,3.0
43271,290,1084,5.0
33624,227,87232,4.5
65344,419,2412,2.0
11330,68,51834,3.0
58896,384,223,4.0
81525,516,4322,4.0
4419,28,3556,3.0
84043,534,110553,3.0
15851,103,60069,4.0
67191,434,2628,0.5
100129,610,33162,3.0
6223,42,3316,2.0
81759,517,4621,0.5
28421,198,1391,3.0
54670,361,1263,1.5
81097,514,339,3.5
15496,101,3179,3.0
11498,68,73017,3.0
77107,482,494,4.0
83293,527,2968,4.0
41282,280,1393,4.5
58143,381,597,4.0
54596,359,2571,2.5
85215,554,858,5.0
89596,580,5608,4.0
26353,182,1598,3.0
57962,380,103042,3.0
25610,177,58559,5.0
26161,182,339,3.0
71530,461,1259,4.0
34682,232,64839,3.5
88153,567,166528,1.0
65372,419,4262,4.5
75337,475,111759,4.0
16539,105,26587,5.0
9511,64,778,5.0
14465,91,2784,3.0
84663,546,1327,3.0
72176,465,349,4.0
4868,30,93510,5.0
21752,141,3147,3.5
27437,186,2369,4.0
23399,160,1552,1.0
96697,603,2598,1.0
78448,488,4993,5.0
7448,51,387,3.5
31657,219,1676,3.0
38108,260,7123,2.5
78888,489,5013,1.5
19177,123,116797,4.5
43736,292,5480,3.0
33363,226,4340,2.0
10283,66,6832,4.0
23568,160,3160,4.5
27311,186,196,4.0
49068,318,1175,3.5
1100,9,5445,4.0
29074,200,3255,5.0
41410,280,67788,3.5
52905,347,357,3.0
30009,209,593,4.5
72336,466,8957,4.0
24599,170,168,4.0
99378,608,6503,3.5
32707,222,4973,3.0
46638,306,31433,3.0
57223,380,2722,4.0
28841,199,4963,3.5
43391,290,2699,3.0
73598,474,1882,2.0
34505,232,45517,3.0
70296,448,117590,2.0
11642,69,2476,4.0
58401,381,7347,4.0
15586,103,277,4.0
42047,287,2997,4.0
30971,217,472,3.0
3042,20,2048,3.5
55094,365,100507,4.0
4051,26,349,3.0
30076,210,6934,4.5
28369,198,368,4.0
29917,205,5816,3.5
57500,380,6383,3.0
79637,495,8783,5.0
80833,509,122892,4.0
42924,288,4886,4.5
50451,325,5065,2.0
99657,610,1784,4.0
25171,177,2321,3.0
64372,414,27821,3.5
68939,448,1955,3.0
97856,606,3127,3.5
98089,606,5625,3.5
50862,328,46578,2.0
60197,387,44657,3.0
89300,579,2724,4.0
12748,82,293,3.5
12437,78,1198,4.5
31279,217,2265,3.0
70909,453,1089,5.0
44690,298,2628,3.0
86106,559,733,4.0
94141,599,6517,1.5
20016,132,1270,3.5
98694,608,150,2.0
31434,217,3168,3.0
59571,387,2134,2.5
32025,219,56156,2.5
54748,362,70,4.0
37533,253,4642,4.5
2927,19,3535,2.0
57492,380,6297,4.0
42849,288,3893,3.0
67854,438,3865,4.0
36545,249,2389,2.5
62531,414,537,4.0
1731,17,2717,3.5
40214,274,27772,2.5
59763,387,3627,3.5
61463,405,2329,3.5
90545,590,277,3.0
46731,306,177765,4.0
69948,448,86880,1.5
75652,477,2311,4.0
100245,610,52831,3.5
5141,33,1682,4.0
11978,73,107348,1.5
35459,239,3717,3.5
52450,341,114662,4.5
33646,228,65,2.0
24081,167,594,3.0
91549,594,595,5.0
6336,43,158,5.0
77848,483,78499,5.0
31019,217,784,3.0
92928,599,809,1.5
7358,50,122882,3.0
60820,393,589,0.5
75854,477,6793,3.0
73271,474,780,4.0
48926,317,69757,3.0
39629,274,2353,3.5
69253,448,3821,3.0
32101,220,1240,4.5
76114,479,2125,4.0
17207,110,47,4.5
67711,438,1573,4.0
63561,414,3986,1.5
31665,219,1752,3.0
63856,414,5072,4.0
93008,599,1120,3.5
92091,596,111921,3.5
2983,20,158,3.0
73686,474,2090,3.0
32434,221,2858,5.0
4075,27,480,4.0
60150,387,26776,3.5
52858,346,7482,3.0
87632,564,88812,3.5
59663,387,2798,1.5
36280,247,59315,2.0
16235,105,589,4.0
72922,470,6,3.0
15393,100,2125,4.5
47947,310,1233,5.0
33601,227,49272,3.5
94029,599,5378,3.0
21373,140,3189,4.0
55102,365,103075,3.5
56367,373,11,2.0
89483,580,2360,4.5
58155,381,788,2.0
27113,183,3062,4.0
89277,579,1907,4.0
31414,217,2991,3.0
71592,462,910,3.5
35566,239,53996,4.0
27735,187,8961,4.0
46102,305,2605,4.0
34354,232,27904,2.5
29457,202,852,4.0
10181,66,3033,3.5
45701,303,1517,3.0
82980,525,60397,3.0
72221,465,1617,5.0
46542,305,111622,4.0
3633,21,134393,2.5
48155,312,2710,3.0
38623,265,2672,4.0
89602,580,5782,2.0
75877,477,8169,4.0
95199,600,552,3.5
73805,474,2423,1.5
10446,68,435,2.0
42565,288,2384,3.5
51927,337,168,4.0
22273,149,2034,1.0
44980,298,8528,3.0
52244,339,61024,2.5
100652,610,106002,3.5
49759,318,106648,3.0
94786,599,82167,2.5
60157,387,30793,3.5
34578,232,51925,3.5
74460,474,5525,3.5
85706,555,2752,3.0
99557,610,332,3.0
62199,412,2109,3.0
95674,600,4873,4.0
23314,160,786,1.0
59641,387,2657,2.5
698,6,313,3.0
70019,448,92507,2.5
43134,288,48385,4.0
60212,387,46970,2.5
1151,10,6535,4.0
12708,81,150,3.0
28110,195,527,4.0
45676,303,32,3.5
67738,438,1911,3.5
98794,608,608,3.0
63914,414,5322,4.0
49760,318,106873,3.0
35828,243,165,5.0
69075,448,2693,4.0
33150,226,1042,3.0
60611,391,2076,4.0
53456,352,105504,4.0
72921,470,5,3.0
94879,599,95510,3.0
50560,326,54286,5.0
65595,421,527,5.0
36605,249,3536,3.5
90675,590,1214,4.5
22190,148,60069,4.5
27829,188,2795,4.0
21961,143,96821,2.0
94483,599,33801,3.0
31538,219,150,4.0
63445,414,3539,2.5
10306,66,7373,4.0
71961,462,109161,4.5
42799,288,3578,2.0
22539,153,72378,0.5
8404,57,2716,5.0
16869,105,136447,5.0
51214,331,3751,4.0
93414,599,2422,2.0
7245,50,8879,3.0
81945,518,2353,4.0
40191,274,8957,3.5
23827,165,3624,3.0
27743,187,27397,5.0
19942,132,260,2.0
6094,42,2023,5.0
99006,608,2105,3.0
51142,330,3703,3.5
22117,145,592,3.0
49734,318,98809,4.0
17901,111,183959,4.5
19932,132,141,3.5
85258,554,2028,5.0
85381,555,700,4.0
48103,312,1396,3.0
67201,434,2916,4.0
65515,420,3745,3.0
58861,383,150,4.0
13949,89,127052,2.5
60870,393,6534,3.0
12297,76,1206,4.5
60880,393,8798,4.0
1589,16,912,3.5
317,4,247,3.0
47737,308,457,3.0
77198,482,8665,4.0
48497,313,3267,3.0
25647,177,66934,4.0
88343,570,2011,3.5
44248,294,2373,3.0
43679,292,3654,4.0
11177,68,8641,4.5
99777,610,3943,2.5
14279,91,1129,5.0
29692,202,2966,4.0
47740,308,551,3.0
39097,270,788,2.0
26729,182,4007,4.0
34568,232,51082,2.0
58671,382,5040,2.5
22762,156,922,4.0
17080,109,6,3.0
65661,422,2568,1.0
37761,256,3755,3.5
28238,195,3753,3.0
43323,290,1385,3.0
31648,219,1566,2.5
58304,381,3977,3.5
75360,476,32,4.0
64510,414,45175,3.0
55527,368,1200,5.0
42310,288,1247,4.0
6743,45,2985,2.0
48860,317,3730,3.0
35006,234,1806,3.0
32238,220,60684,2.5
91456,593,3210,1.5
54672,361,1374,2.0
93923,599,4718,1.5
23870,166,50,5.0
81597,517,952,3.0
73434,474,1231,4.0
54218,357,1101,4.0
41755,284,208,4.0
81737,517,3606,3.0
96061,602,448,3.0
30014,209,2028,4.0
56590,376,1291,4.0
76248,480,147,4.0
95111,600,34,2.0
99149,608,3316,2.5
22340,151,802,5.0
68776,448,805,3.0
40435,274,57274,3.5
18414,117,315,3.0
63108,414,2387,2.0
94331,599,8799,1.5
19001,122,48043,4.5
40739,275,1912,5.0
84475,542,4963,5.0
34017,232,2699,3.0
41968,287,110,1.5
47266,307,4520,2.0
40708,275,1466,3.0
13957,89,128944,3.5
11231,68,32598,4.0
56116,371,6365,5.0
46054,305,1391,2.0
35383,239,1396,3.5
8717,59,3256,5.0
83287,527,2872,5.0
2092,18,51662,3.5
37265,249,103801,3.0
14295,91,1214,5.0
31098,217,1265,3.0
69438,448,5309,2.0
94304,599,8369,2.0
9973,65,97752,4.0
49935,321,237,3.0
44046,294,546,1.0
46282,305,47099,5.0
75327,475,92259,5.0
80607,509,31694,3.0
56290,372,1210,5.0
8364,57,2321,4.0
99386,608,6708,4.5
21404,140,3684,3.0
22287,150,79,3.0
22133,146,2688,4.0
46170,305,4639,4.0
68304,441,8917,5.0
46932,307,1261,4.0
63927,414,5378,4.0
28682,199,1278,5.0
62209,412,2396,5.0
5338,36,3308,2.0
23988,166,5464,4.0
96349,603,1129,4.0
2726,19,2371,4.0
77755,483,37857,4.5
87465,563,80858,3.5
100828,610,163981,3.5
20515,135,2409,5.0
30646,215,1206,4.0
90235,586,135133,5.0
86209,560,2571,4.5
68328,442,2881,0.5
96969,603,4024,3.0
2649,19,2033,3.0
90055,586,318,5.0
85836,555,3708,3.0
54650,361,231,3.5
17466,111,6764,3.0
52345,339,111759,3.5
48517,313,3701,5.0
72346,466,45447,4.0
76856,480,7983,4.0
4072,27,367,4.0
2309,19,208,2.0
92512,597,2475,4.0
82355,522,66665,4.0
35773,241,112183,4.5
95506,600,2699,2.5
56576,376,1200,3.5
35111,234,4638,4.0
18010,113,1014,5.0
3405,21,8946,3.0
85648,555,2448,3.0
91192,590,51662,3.5
43705,292,4047,3.0
52263,339,69784,4.5
87325,563,616,4.0
69819,448,69784,3.0
54254,357,1307,4.5
86419,560,47997,4.0
22326,151,719,4.0
55804,368,3555,3.0
1609,16,1219,3.0
26308,182,1295,5.0
57075,380,1495,2.0
65450,419,98809,5.0
40050,274,6378,4.0
3726,22,8798,4.0
38528,265,531,3.0
29353,201,2249,3.0
10337,67,2329,3.0
3438,21,47566,4.0
97871,606,3259,3.5
46107,305,2700,4.5
40873,275,3911,5.0
64094,414,6222,3.0
64681,414,56788,3.5
16974,107,62,5.0
6716,45,2683,4.0
52381,340,110,5.0
44849,298,5254,2.5
15455,101,1210,4.0
89092,577,1019,4.0
72437,468,288,2.0
57719,380,46322,4.0
77415,483,1717,2.0
27223,184,168250,4.5
27061,182,32587,4.5
31316,217,2408,3.0
39596,274,2133,3.0
37760,256,3753,4.0
17823,111,149352,4.0
90879,590,2863,4.0
772,6,485,3.0
35536,239,35836,5.0
26927,182,5669,4.0
7753,51,8784,4.0
14115,90,1366,4.0
18513,117,1079,4.0
91951,596,7373,3.5
91858,596,2791,3.5
45073,298,48304,3.5
90283,587,534,4.0
25836,178,1240,4.5
76628,480,3943,4.0
17462,111,6548,3.5
24405,169,1569,4.5
70921,453,1307,5.0
45147,298,58998,3.0
504,4,4260,2.0
64287,414,7381,2.0
99114,608,3032,3.5
85597,555,2248,4.0
85220,554,908,5.0
61856,410,351,4.0
26188,182,529,2.5
2410,19,674,4.0
76766,480,5782,4.0
38191,262,85,3.0
36844,249,43871,3.0
9630,64,2028,4.0
95701,600,5540,3.5
58268,381,2804,2.5
347,4,892,4.0
36806,249,31427,3.0
62789,414,1321,3.0
42421,288,1883,3.0
14102,90,1041,5.0
433,4,2282,1.0
51662,334,296,4.0
10483,68,616,3.0
47466,307,7321,2.0
63997,414,5618,5.0
91129,590,8376,3.0
10270,66,6313,3.0
77842,483,74789,3.5
53539,353,256,3.0
60973,395,168,3.0
71839,462,6993,3.5
14513,91,3471,4.0
15246,98,187593,5.0
56739,377,4434,4.0
4176,27,3247,3.0
14108,90,1137,4.0
92920,599,782,2.5
75732,477,3527,4.0
84357,541,329,4.0
14286,91,1198,5.0
41467,282,50,4.5
81866,517,68157,0.5
68712,448,383,2.0
42618,288,2535,2.0
96120,603,77,4.0
20769,137,1193,4.0
83133,526,3168,4.5
54534,358,60069,4.0
12334,76,6539,2.0
59619,387,2459,3.5
13611,89,2706,4.0
44071,294,762,1.0
29022,200,1784,3.0
26422,182,2010,5.0
92157,596,184997,4.0
37851,256,70293,3.0
13590,89,1278,0.5
33757,230,589,0.5
79789,496,106920,4.5
7397,50,167370,1.5
84087,534,135885,3.0
1893,18,1617,4.0
25259,177,3591,3.0
48850,317,2692,3.0
58392,381,7004,3.5
78663,489,1499,0.5
79236,491,586,5.0
96574,603,2019,5.0
25047,177,1207,5.0
579,6,27,3.0
95914,601,33794,4.5
23167,159,4069,2.0
50670,328,1,5.0
44654,298,1963,4.0
15814,103,8972,3.5
17989,113,543,2.0
84134,536,276,3.0
83315,527,4232,4.0
25966,180,2717,4.0
27262,185,223,4.0
64870,414,96737,4.0
69071,448,2642,3.0
83889,534,68319,3.0
35201,236,2718,3.0
50927,329,593,2.0
96533,603,1809,5.0
66564,428,3979,3.0
15605,103,590,4.0
34810,233,3948,2.5
16066,104,3408,4.0
90170,586,76093,5.0
13649,89,4306,3.0
100401,610,71264,4.0
38658,265,3791,3.0
74672,474,6863,3.5
66005,425,1552,4.0
71737,462,3040,2.0
99390,608,6764,3.5
42995,288,6377,3.5
1174,10,33145,3.0
35608,240,181,3.0
8845,62,3578,4.5
1455,15,1198,4.0
12512,79,2150,4.0
93003,599,1100,2.5
11012,68,4701,2.0
3416,21,32587,3.0
12712,81,208,1.0
46432,305,79695,4.0
90858,590,2654,3.5
4386,28,3100,4.0
74169,474,3932,4.0
83281,527,2742,1.0
91669,594,5943,4.5
761,6,457,5.0
92265,597,1082,4.0
39042,269,81,3.0
34698,232,67734,4.0
82174,521,32,3.0
45548,301,377,2.5
42227,288,924,5.0
85526,555,1779,3.0
44918,298,6537,3.0
54367,357,3911,4.5
96842,603,3181,4.0
26899,182,5427,1.5
79556,495,2409,4.5
34140,232,5379,4.0
11179,68,8665,3.5
71520,461,356,5.0
75627,477,2072,3.5
9706,64,3030,4.0
45522,300,92259,4.0
47374,307,5989,3.5
70292,448,117176,3.5
42679,288,2916,3.0
12666,80,80219,3.0
43207,290,246,5.0
1518,15,56174,3.5
98152,606,6415,4.0
90901,590,3039,3.0
30377,212,54503,3.5
97866,606,3241,4.0
78845,489,4017,3.0
88982,574,225,4.0
77844,483,76077,4.0
92726,599,250,1.0
85807,555,3584,1.0
51581,332,45722,3.5
46425,305,75813,3.5
89335,580,231,2.5
67391,436,339,3.0
28668,199,1228,4.0
2664,19,2078,2.0
66565,428,3994,3.5
49829,318,143896,4.5
28175,195,2006,4.0
56934,380,367,5.0
63134,414,2428,2.0
50286,325,1370,2.0
78565,489,648,3.0
99990,610,6867,4.0
27093,183,1408,4.0
13438,86,3793,4.0
78624,489,1200,4.0
9988,66,110,5.0
84944,552,432,1.0
36574,249,2762,4.0
51584,332,48394,4.0
59957,387,6063,3.5
10352,67,8604,5.0
80388,509,344,4.0
73459,474,1265,3.0
95181,600,419,3.5
89531,580,3471,4.0
30325,212,4306,4.0
15074,96,1210,5.0
89787,581,92259,4.5
57155,380,2087,3.0
54017,356,5952,3.5
14198,91,432,1.0
1132,10,2762,0.5
70395,448,136778,2.0
8798,62,318,4.0
26741,182,4029,4.5
68290,441,2716,5.0
41247,280,39,4.0
55192,366,6874,4.0
18945,122,4148,4.0
18168,115,588,4.0
25631,177,63859,2.5
31828,219,4963,5.0
41179,279,79132,4.0
71256,455,597,4.0
92740,599,292,3.0
90157,586,59784,5.0
81964,519,4447,3.5
27780,187,45499,2.0
25525,177,43936,3.0
14271,91,1080,4.0
48709,315,154,4.0
98081,606,5503,4.0
14201,91,435,1.5
19467,125,104374,4.0
279,3,2105,2.0
73011,471,7147,4.0
59938,387,5693,2.0
18328,116,2605,4.0
61790,409,2702,3.0
12438,78,1200,3.0
17746,111,106918,4.0
89391,580,1123,3.5
57862,380,79057,4.0
61849,410,164,3.0
70438,448,144716,2.0
38910,268,260,4.0
45978,305,519,2.5
1059,8,432,1.0
29688,202,2951,4.0
44235,294,2278,3.0
97218,605,2429,3.0
15299,99,592,4.0
63182,414,2606,3.0
84088,534,136864,1.5
24704,171,1198,5.0
36904,249,52458,4.0
38076,260,5137,3.0
65658,422,2392,2.0
89499,580,2671,4.0
93147,599,1499,2.0
24903,177,11,3.0
21594,140,6593,3.0
16989,107,253,4.0
63990,414,5573,2.0
48272,313,442,4.0
7633,51,3070,5.0
2241,18,122926,3.5
45132,298,56775,2.0
10663,68,1876,2.5
45938,304,2997,3.0
46090,305,2268,5.0
19417,125,81562,4.0
96718,603,2702,4.0
50519,326,5577,4.5
80734,509,74789,2.5
45878,304,1544,3.0
65607,421,1206,4.5
7266,50,41566,2.0
48106,312,1544,3.0
12129,74,6993,5.0
51450,332,2011,3.0
48118,312,1973,3.0
40162,274,8507,3.0
60521,391,1201,4.0
24384,169,1088,4.5
89282,579,2028,3.0
82013,520,1131,3.0
969,7,6934,2.0
97756,606,2359,4.0
60918,393,77561,4.0
61400,404,480,4.0
15772,103,4993,4.0
47700,307,65738,4.0
96177,603,306,4.0
36166,246,91658,1.0
25839,178,1680,3.5
43398,290,2770,4.0
9734,64,3418,3.5
79166,490,6669,4.5
26866,182,5083,4.0
81648,517,1597,1.5
48996,318,153,3.0
96379,603,1213,4.0
22384,152,2329,5.0
41875,286,508,4.5
89682,580,8665,2.5
33633,227,105504,4.0
17234,110,2571,4.0
42699,288,2997,4.0
78360,488,1,4.5
5751,41,5816,1.0
62714,414,1178,4.0
91942,596,6863,3.0
23596,160,3638,1.0
48836,317,1617,4.0
67666,438,737,2.0
69762,448,58559,3.5
76950,480,34271,4.0
