,user,item,rating
23537,160,2745,3.0
36425,249,673,3.0
71351,458,5,3.0
77525,483,2916,4.5
33475,226,8360,4.0
70152,448,103596,1.5
30769,216,1220,3.0
86361,560,8865,3.5
32584,221,32584,3.0
84659,546,1035,2.0
74525,474,5992,3.0
76114,479,2125,4.0
99923,610,5669,4.0
84128,536,225,4.0
19345,125,45440,4.5
34080,232,4232,2.5
93313,599,2105,3.0
47649,307,54256,4.5
15855,103,62553,4.0
35020,234,2081,5.0
2196,18,97938,3.0
43691,292,3871,4.0
22553,153,91529,0.5
80685,509,59387,4.0
16024,104,1947,4.0
3796,23,741,4.0
46671,306,87869,4.0
55227,367,593,5.0
18190,115,1379,5.0
48139,312,2393,2.0
19134,123,4226,4.5
6062,42,1663,4.0
77404,483,1625,4.0
71082,453,3861,3.0
87602,564,68135,4.0
96245,603,593,5.0
98240,606,7292,2.5
66674,429,195,4.0
74345,474,4804,3.5
86593,561,110,5.0
50301,325,1653,4.0
79254,491,5299,3.5
83030,525,88405,2.5
37801,256,6502,4.0
72068,464,849,3.0
93454,599,2582,2.5
85050,552,3108,3.5
32104,220,1270,5.0
24221,167,42738,2.5
52994,349,349,5.0
595,6,66,3.0
3277,21,1909,2.0
6221,42,3298,4.0
100222,610,49530,3.0
85018,552,2657,3.5
66519,428,2770,3.5
75550,477,1246,4.5
26958,182,6003,3.0
8934,62,45517,3.0
28289,196,3578,5.0
61066,397,5291,4.0
66833,432,778,3.5
49345,318,8464,3.5
21619,140,7155,3.0
50941,329,1732,0.5
1343,12,2572,5.0
71693,462,2348,3.0
76298,480,441,5.0
3928,24,1639,3.0
65515,420,3745,3.0
95393,600,2026,2.0
50678,328,150,3.0
16019,104,1688,3.0
83075,525,112552,3.0
48319,313,1210,3.0
63065,414,2262,3.0
59743,387,3461,3.0
80401,509,661,3.5
9282,63,3996,4.0
9795,64,4734,2.0
71470,460,5418,5.0
8999,62,72011,3.5
78272,486,293,5.0
64635,414,53996,3.5
5103,33,1059,4.0
74616,474,6477,3.0
22600,153,179709,3.0
51021,330,750,4.5
47793,308,41566,4.0
9256,63,2918,3.5
59456,387,1278,3.0
68657,448,3,3.0
95537,600,2915,3.0
80097,503,1221,4.0
22120,146,344,2.0
3332,21,3578,2.5
3141,20,4270,0.5
33599,227,48738,5.0
85424,555,1135,3.0
15252,99,150,5.0
27661,187,4262,4.0
83665,534,2161,4.0
78310,487,1198,3.5
78709,489,2021,4.0
99533,609,1161,4.0
78067,484,2805,2.5
40109,274,7150,1.0
9394,63,81845,4.5
2949,19,3701,2.0
92733,599,270,1.5
47803,308,56174,1.0
43847,292,80839,2.5
74576,474,6296,4.0
48988,318,29,3.5
26967,182,6188,3.0
92484,597,2371,5.0
80859,510,527,3.5
95499,600,2640,3.5
85660,555,2474,3.0
4829,29,51540,4.0
56210,372,515,4.0
62387,414,209,4.0
59784,387,3814,4.0
5253,34,6618,5.0
7179,50,2160,4.0
32492,221,4605,4.5
26099,182,21,2.5
59487,387,1394,3.5
73162,474,260,4.0
38432,263,8535,4.0
15957,104,367,3.0
15317,100,261,4.5
43309,290,1269,4.0
90036,585,48516,4.5
59700,387,3071,2.5
26211,182,778,4.5
19477,125,110882,4.5
64403,414,33162,3.5
3644,21,139717,0.5
41470,282,231,1.0
85524,555,1772,3.0
45108,298,54004,0.5
50566,326,58303,4.5
98521,607,780,4.0
6243,42,3693,1.0
19852,131,50,4.0
77906,483,96588,4.0
53783,354,8957,4.0
32914,223,58559,4.5
51986,338,30749,3.5
24005,166,7143,4.5
50351,325,2511,4.0
43133,288,48304,4.0
93257,599,1947,3.0
18280,116,586,3.5
60919,393,79132,5.0
84032,534,106491,4.0
56915,380,231,4.0
86316,560,6041,3.5
50399,325,3544,3.0
71878,462,32582,5.0
11005,68,4621,3.5
12488,79,1197,4.0
83927,534,79428,3.5
45957,305,231,1.0
93069,599,1266,3.0
64586,414,50068,4.0
69380,448,4678,3.5
46802,307,367,1.5
99148,608,3300,4.5
46091,305,2288,5.0
77641,483,5500,5.0
96161,603,249,2.0
24727,172,1125,4.5
7020,47,84152,4.5
68488,445,79132,4.5
57862,380,79057,4.0
15220,98,81847,4.5
91535,594,457,4.5
21434,140,4022,4.0
74895,474,8382,2.5
89551,580,3949,3.5
15333,100,590,4.0
83119,526,778,4.0
95075,599,170297,2.0
88366,570,2959,4.0
82845,525,5816,3.5
51456,332,2130,4.0
98710,608,203,2.5
32641,222,1247,3.5
8117,57,592,4.0
52530,343,527,5.0
63564,414,3994,4.0
63591,414,4039,3.0
15635,103,1089,4.5
94828,599,88697,2.5
82131,520,6979,4.0
19641,127,3039,4.0
13969,89,131610,5.0
88314,570,1291,4.0
36433,249,858,4.5
67042,432,80880,4.0
90563,590,377,3.0
96664,603,2455,4.0
35610,240,186,3.0
78003,484,1089,4.0
99107,608,2959,5.0
15953,104,356,4.0
41659,282,37741,4.5
65782,424,1464,4.5
78085,484,3535,3.5
23225,159,166643,5.0
20339,135,32,5.0
64209,414,6867,4.5
23309,160,733,1.0
22137,146,3534,3.0
74890,474,8364,3.5
60398,390,61323,3.0
34104,232,4720,4.0
9620,64,1961,4.0
18322,116,2006,5.0
67706,438,1513,1.5
6340,43,173,3.0
52236,339,57368,2.5
81566,517,531,3.0
35042,234,2384,2.0
58403,381,7373,2.5
80404,509,837,3.5
76706,480,4873,3.0
3266,21,1270,5.0
90694,590,1259,3.5
10096,66,1358,5.0
42147,288,260,5.0
49824,318,140816,4.5
44325,294,3052,5.0
54516,358,4308,4.0
58105,381,104,3.5
64208,414,6863,3.5
88397,570,8636,3.5
68591,447,236,3.0
63870,414,5134,3.5
88094,567,134853,2.0
39007,268,2605,2.0
66944,432,6214,3.5
76588,480,3421,3.0
92668,599,93,1.5
84240,538,58559,4.5
73671,474,2064,4.0
25613,177,59258,4.0
21844,141,72998,2.5
63703,414,4463,2.0
18645,119,67255,5.0
37553,253,66371,4.5
62604,414,784,3.0
80104,503,2025,4.5
17405,111,4367,3.5
93090,599,1350,2.5
97181,605,1031,3.5
78752,489,2571,4.0
11503,68,74668,4.0
28239,195,3793,4.0
57539,380,6979,3.0
93238,599,1866,0.5
75789,477,5060,5.0
81829,517,47629,4.0
1996,18,5952,3.5
48426,313,2193,3.0
1920,18,2194,3.5
28346,198,36,5.0
12928,82,6548,4.5
74858,474,7944,3.0
84645,545,58293,3.0
37095,249,84374,3.5
86156,560,778,4.5
7363,50,128360,2.5
43620,292,2683,3.0
68342,443,356,5.0
45419,298,112911,0.5
55350,367,3798,5.0
7103,49,47099,4.5
82950,525,48394,4.0
287,3,4518,5.0
7771,51,54001,5.0
16842,105,120466,4.0
87934,567,72294,2.5
18435,117,432,3.0
53257,352,2297,4.0
33095,226,410,3.5
99300,608,4975,4.0
97123,604,432,3.0
61320,403,110,5.0
73858,474,2652,3.0
33679,229,141,4.0
15270,99,256,4.0
18207,115,2002,3.0
318,4,260,5.0
61250,401,68954,4.0
2919,19,3499,3.0
27292,185,3753,3.0
23844,165,5485,3.0
46715,306,157296,4.0
6628,45,1527,4.0
50445,325,4971,3.0
47177,307,3280,1.5
20955,139,6537,2.5
36235,247,3147,5.0
84829,551,1917,4.0
80145,503,46231,2.0
33160,226,1198,4.0
55409,368,110,4.0
87385,563,7316,2.0
59226,386,592,1.0
64544,414,47122,2.0
44815,298,4720,0.5
14465,91,2784,3.0
81309,514,4086,3.5
37675,254,48738,4.0
3764,22,60069,2.0
26223,182,899,5.0
61552,406,56949,5.0
98187,606,6885,3.0
19062,122,86347,5.0
97112,604,330,3.0
4280,28,1206,2.5
85826,555,3695,3.0
98160,606,6564,2.0
64491,414,43871,2.5
90549,590,318,4.5
57024,380,1197,3.5
78158,484,8361,3.5
80397,509,595,3.5
91465,593,4963,2.5
95496,600,2616,2.5
29205,200,33166,4.0
74557,474,6218,4.0
62137,412,17,5.0
94949,599,108192,3.5
70923,453,1370,5.0
22770,156,947,5.0
10897,68,3536,4.0
55934,369,2692,4.0
34110,232,4822,2.5
47413,307,6593,2.0
28319,197,1080,5.0
2894,19,3394,3.0
57285,380,3355,2.0
81787,517,6794,0.5
35972,246,50,4.5
86470,560,62849,3.5
61302,402,587,5.0
24274,168,1376,2.0
93578,599,3100,2.5
65774,424,1219,4.0
96,1,1473,4.0
70381,448,135137,2.5
92140,596,165639,3.5
6288,42,4322,4.0
41322,280,3988,3.0
17128,109,283,2.0
91293,591,3717,4.0
28355,198,185,4.0
93027,599,1206,4.5
19292,125,4878,4.5
66854,432,1590,3.5
10422,68,317,2.5
18044,113,1721,4.0
51269,331,8361,2.5
3545,21,102125,3.5
36240,247,4306,3.5
81861,517,65230,2.5
71592,462,910,3.5
32602,222,296,4.0
30903,217,87,3.0
42019,287,1972,0.5
96239,603,562,4.0
34547,232,49276,3.0
46119,305,2959,4.5
37526,253,2599,5.0
96442,603,1344,5.0
43711,292,4321,3.0
81283,514,3361,4.0
6943,47,1721,3.5
78077,484,3254,4.0
55217,367,318,5.0
90162,586,67408,4.0
26591,182,3158,4.0
81542,517,272,1.0
1535,15,89745,2.0
69445,448,5388,3.5
85224,554,923,2.0
41850,285,5995,4.0
30044,210,296,0.5
79163,490,6365,2.5
16721,105,83803,4.5
24871,176,165,4.0
90058,586,380,4.5
49489,318,56607,4.0
40810,275,2917,5.0
57709,380,44665,4.0
14015,89,147410,5.0
89907,584,22,4.0
53196,351,92048,4.0
33044,226,1,3.5
35391,239,1610,4.0
7543,51,1991,3.0
11717,70,5669,4.5
65352,419,2710,4.0
1969,18,4383,4.0
50404,325,3688,2.0
65924,425,368,3.5
6198,42,3104,3.0
42409,288,1713,3.0
81839,517,53125,2.5
59735,387,3396,4.0
42592,288,2454,3.0
1362,13,1639,4.0
9364,63,48780,3.5
27977,191,281,4.0
65002,415,344,3.0
62650,414,991,4.0
49687,318,90245,4.0
76121,479,2362,4.0
91639,594,3616,4.5
71519,461,318,4.5
16675,105,67923,4.0
92246,597,919,4.0
21135,140,380,4.0
73857,474,2648,3.5
6857,45,7294,4.0
31214,217,1917,3.0
99925,610,5679,4.0
87052,561,108190,1.0
81645,517,1552,1.5
69816,448,69604,3.0
8026,56,454,3.0
11369,68,55190,3.0
76806,480,6620,4.0
30624,215,144,4.5
47594,307,45662,2.0
22926,156,2352,3.0
92426,597,2013,3.0
64655,414,55118,4.0
31048,217,1007,2.0
66416,428,745,2.5
51661,334,293,3.5
40602,275,348,5.0
15289,99,344,5.0
16062,104,3163,3.0
16922,105,172909,5.0
7074,48,2115,5.0
18664,119,84392,4.0
96427,603,1296,4.0
48734,315,2529,3.0
35063,234,2710,5.0
41275,280,1042,4.0
40011,274,5833,4.0
79791,496,111362,3.5
6951,47,2420,3.5
58759,382,58105,4.0
34532,232,48385,3.5
95629,600,4128,4.0
12924,82,6536,4.0
67378,436,258,3.0
64536,414,46850,4.0
48237,312,5952,5.0
2869,19,3225,3.0
67781,438,2617,4.0
49961,321,539,3.0
92288,597,1188,4.0
73440,474,1242,4.5
68845,448,1250,5.0
90800,590,2085,4.0
44672,298,2232,3.0
9581,64,1396,3.5
546,5,475,5.0
24355,169,539,4.5
73074,473,4878,4.0
88549,572,858,5.0
97932,606,3831,4.0
20846,137,4995,4.0
21044,139,69844,3.0
100268,610,54910,4.0
93942,599,4873,3.5
59841,387,4403,3.0
72070,464,1036,5.0
85510,555,1591,4.0
100609,610,101088,3.5
78265,486,198,2.0
42660,288,2796,2.0
95134,600,195,2.0
74992,474,25841,4.0
80909,510,2987,3.5
73532,474,1485,3.0
95080,599,171763,3.0
25063,177,1256,4.5
11344,68,53318,3.0
14212,91,494,3.0
64087,414,6195,4.0
66726,430,923,5.0
37121,249,87222,4.0
70880,453,466,5.0
36667,249,4776,4.0
75126,474,45499,4.5
3544,21,101864,4.5
54827,362,44665,4.0
58546,381,69436,2.5
24488,169,4799,4.0
85361,555,516,4.0
45559,301,648,2.5
20774,137,1203,4.5
53057,351,12,5.0
22242,149,1037,3.0
92683,599,155,2.5
55888,369,938,1.5
27673,187,4993,4.5
89279,579,1917,4.0
83674,534,2394,5.0
14622,91,5673,3.0
65972,425,1089,3.5
9187,63,592,4.0
27759,187,32387,5.0
98807,608,736,3.0
41653,282,8874,3.5
94815,599,86898,3.0
28778,199,2762,4.0
83334,527,5218,4.0
20660,136,239,1.0
49227,318,4226,4.0
72773,469,2526,3.0
9671,64,2542,3.5
61577,408,44,3.5
23163,159,3252,1.0
3274,21,1704,3.5
42260,288,1036,3.0
15617,103,912,5.0
29271,201,24,4.0
68846,448,1256,5.0
51996,338,177765,2.5
86298,560,5574,3.5
30234,211,44665,3.5
1403,14,296,3.0
54171,357,553,5.0
38238,263,17,5.0
80728,509,72737,3.5
94468,599,32584,3.0
49253,318,4896,3.0
67389,436,318,4.0
14800,93,2268,5.0
47065,307,2296,1.5
67489,437,155,4.0
21268,140,1693,3.0
15118,96,3819,3.0
15113,96,3499,2.0
42002,287,1405,1.5
14923,95,1653,5.0
99405,608,6953,2.5
57027,380,1200,5.0
98165,606,6644,4.0
58080,380,172887,3.0
87672,564,134368,3.5
38337,263,2396,4.0
17386,111,4018,3.5
88612,572,1672,4.0
79105,489,89118,5.0
82542,524,544,1.0
104,1,1620,4.0
96111,603,36,4.0
55224,367,527,3.0
48836,317,1617,4.0
43358,290,2067,5.0
66993,432,46723,4.5
1530,15,72998,3.0
74735,474,7064,4.0
77865,483,87306,4.5
55596,368,1617,4.0
92704,599,195,1.5
65928,425,431,3.5
24590,170,5,3.0
4007,24,132660,4.0
47290,307,4848,3.0
14553,91,3994,2.0
69317,448,4229,3.0
17231,110,2384,3.0
85313,555,172,2.0
20061,132,2324,4.0
10823,68,2915,3.5
87040,561,102125,2.5
28484,198,2600,5.0
98652,607,3476,5.0
55941,369,2916,3.0
33199,226,1580,3.5
23986,166,5418,4.5
88202,569,165,5.0
96934,603,3635,1.0
69892,448,80590,2.0
62038,411,191,3.0
90102,586,2762,3.0
98720,608,288,3.0
49566,318,69844,3.5
88138,567,156726,0.5
53640,354,1233,4.0
49550,318,68159,4.0
95224,600,736,2.5
56061,370,4993,4.5
63566,414,3997,2.0
100131,610,33493,4.0
21471,140,4508,3.5
15516,102,153,3.0
80490,509,3996,3.5
22147,146,35836,3.0
31953,219,34332,0.5
49210,318,3819,5.0
5271,34,44974,4.5
40024,274,5956,3.0
79558,495,2411,4.0
80330,507,47,3.0
13746,89,45517,1.0
58893,383,3006,5.0
55116,365,107406,1.0
48440,313,2455,3.0
26463,182,2321,4.5
47146,307,2985,2.5
23939,166,2396,3.5
41817,284,637,4.0
40002,274,5667,3.5
51697,334,1580,3.5
86632,561,673,2.0
87954,567,86332,1.5
63419,414,3471,4.0
8739,60,832,3.0
94151,599,6565,2.5
45597,301,3753,0.5
72777,469,2550,5.0
73292,474,909,4.0
36490,249,1588,2.5
74406,474,5224,4.0
15515,102,150,3.0
72196,465,1090,4.0
59276,387,332,2.5
71185,454,6629,3.5
23205,159,78499,5.0
61789,409,2699,4.0
10697,68,2067,3.0
4040,26,47,4.0
46735,307,3,3.5
48539,313,4085,3.0
62479,414,423,2.0
15997,104,1206,3.0
46373,305,64969,4.5
81389,514,54503,4.0
45303,298,87869,2.5
41248,280,50,4.5
13283,84,1135,3.0
3292,21,2288,0.5
52758,346,1225,4.0
73481,474,1299,3.5
45848,304,1265,5.0
29331,201,1732,2.0
78050,484,2335,4.0
33522,226,46335,2.5
28781,199,2804,4.0
8136,57,748,2.0
37905,257,494,3.0
697,6,312,1.0
59413,387,1219,4.5
95430,600,2161,3.5
85976,558,5293,3.0
88028,567,108689,0.5
19378,125,63072,3.0
60118,387,8623,3.0
58589,382,593,5.0
41272,280,1020,4.5
85133,553,733,3.0
68839,448,1227,5.0
28638,199,969,4.0
64375,414,27837,3.0
30486,212,143355,4.0
24598,170,161,4.0
52093,339,2858,5.0
76881,480,8873,3.5
68456,445,4896,3.0
49974,322,1,3.5
34176,232,5995,4.5
4820,29,6502,4.5
35620,240,252,3.0
10268,66,6238,3.0
10465,68,551,2.0
25468,177,25746,3.0
59092,385,1073,4.0
93927,599,4732,1.5
56999,380,1015,4.0
30837,216,3160,3.0
83708,534,4103,4.5
44722,298,3301,2.5
77373,483,1270,4.5
93372,599,2334,2.5
51785,334,55247,3.5
2862,19,3156,1.0
41291,280,2005,4.0
72293,466,3717,3.5
81748,517,4039,1.5
45418,298,112852,4.0
78560,489,593,4.0
17838,111,159441,4.5
21270,140,1721,4.0
10271,66,6333,4.0
63226,414,2766,3.0
53297,352,3744,2.0
23943,166,2710,2.5
4481,28,5632,3.0
38494,264,4995,5.0
195,1,2991,5.0
8525,58,62,3.0
100769,610,135815,4.0
96999,603,4436,3.0
22254,149,1274,1.0
63895,414,5265,2.0
62174,412,1244,4.0
15390,100,2028,4.0
51597,332,60684,4.0
51723,334,4225,3.5
458,4,2959,2.0
22179,148,5952,3.0
86010,559,168,3.0
49511,318,60756,4.0
2554,19,1556,1.0
29698,202,2993,4.0
6367,43,339,4.0
43154,288,58559,4.5
24459,169,3552,4.5
13741,89,42761,4.5
13968,89,131439,3.0
82630,525,317,3.5
19048,122,76251,4.0
74832,474,7727,3.0
65995,425,1357,4.0
42259,288,1035,3.0
40526,274,72641,3.5
12217,75,1204,3.5
65870,424,91658,3.5
2811,19,2822,2.0
85644,555,2424,3.0
8745,60,2150,4.0
78822,489,3697,3.5
75709,477,3105,4.0
96531,603,1769,3.0
18077,113,2978,3.0
81745,517,4018,1.0
58115,381,292,3.0
5883,42,47,4.0
23035,156,4784,3.0
72005,463,780,3.5
81445,514,140956,3.0
99499,609,110,3.0
16780,105,100553,4.5
68892,448,1517,4.0
42775,288,3441,2.0
95474,600,2431,2.5
39567,274,2018,3.5
10535,68,1089,3.5
93953,599,4902,3.0
42295,288,1206,4.0
230,1,4006,4.0
41728,283,1704,5.0
26208,182,745,4.5
84190,537,69844,4.0
51670,334,480,3.0
11021,68,4876,2.5
30632,215,593,3.0
1320,11,2002,2.0
18904,122,2076,5.0
62056,411,253,3.0
84688,546,3160,1.0
92910,599,743,1.0
98722,608,293,4.0
13943,89,124404,5.0
28502,198,3100,5.0
15255,99,161,3.0
11726,70,89492,4.5
13815,89,73822,5.0
99631,610,1258,5.0
34108,232,4789,3.0
87062,561,112852,4.0
35825,243,145,4.0
82502,524,153,3.0
16433,105,5690,5.0
99481,608,37386,4.5
81413,514,81845,4.0
67109,434,434,2.5
99190,608,3753,4.0
45533,301,47,4.5
56283,372,1199,3.0
94724,599,71304,3.0
23699,161,45732,0.5
85864,555,4081,2.0
83101,525,146682,4.0
87165,562,2355,4.0
1402,14,288,4.0
83024,525,86332,3.0
24638,170,733,3.0
33515,226,40815,4.0
55391,367,4623,3.0
57293,380,3471,3.0
986,7,8870,3.5
81775,517,5502,1.0
26490,182,2530,1.5
53495,353,6,4.0
19977,132,617,2.5
40379,274,52328,3.0
63757,414,4678,3.0
91491,593,44191,4.0
22276,149,2094,3.0
5750,41,5618,3.5
38708,266,694,1.0
47099,307,2504,2.0
73853,474,2640,4.0
76673,480,4343,3.0
1001,7,32029,2.0
76292,480,420,2.0
6924,47,318,4.0
49180,318,3147,4.0
10819,68,2881,3.5
20677,136,300,3.0
76451,480,1784,3.5
79951,500,1824,1.0
40099,274,6950,3.5
47979,310,6503,0.5
32212,220,40815,4.0
30734,216,588,4.0
46745,307,32,3.5
81800,517,8529,3.5
34148,232,5478,2.5
22412,152,80489,3.5
3123,20,3994,2.5
44972,298,7926,4.0
20444,135,1480,3.0
51982,338,6874,4.5
61738,409,1080,3.0
26183,182,493,3.5
23177,159,6373,4.0
17732,111,102686,3.5
42388,288,1588,3.0
93381,599,2359,2.5
21808,141,8641,4.5
1828,18,648,3.0
29865,204,8815,3.5
25431,177,7381,2.0
93188,599,1667,2.5
35779,241,116797,3.0
7911,53,203,5.0
68867,448,1375,3.0
6110,42,2278,5.0
9513,64,783,2.5
61528,405,69134,4.0
4835,29,80489,4.0
69120,448,2948,4.5
2494,19,1256,4.0
48853,317,2959,5.0
27736,187,25788,4.0
63595,414,4054,3.0
98718,608,276,3.0
99572,610,541,5.0
62393,414,223,5.0
66153,425,7147,3.5
75348,475,122920,3.5
6985,47,8533,3.5
12940,82,6752,3.5
40266,274,35836,3.0
57964,380,103233,3.0
36106,246,45447,3.0
27074,183,480,4.0
5451,38,595,4.0
47666,307,55290,4.0
78229,485,165,5.0
6307,42,4565,2.0
73373,474,1081,3.5
15445,100,7149,3.5
9020,62,86880,4.0
31842,219,5291,3.5
54243,357,1259,4.0
62688,414,1079,5.0
42645,288,2728,3.0
12053,74,1617,4.5
59258,387,163,4.0
73321,474,943,3.5
71906,462,54648,1.0
4143,27,2100,4.0
54174,357,588,4.5
95295,600,1244,5.0
199,1,3034,5.0
6517,45,344,4.0
91740,595,1966,4.0
73957,474,3044,5.0
87311,562,88163,5.0
64064,414,6012,2.0
13441,86,4306,4.0
98925,608,1597,3.5
14775,93,1591,4.0
64623,414,52975,3.5
66920,432,4886,4.0
84558,543,2571,5.0
87118,562,1219,4.0
12092,74,4103,4.0
16466,105,6541,3.0
6907,46,380,5.0
4915,31,1246,3.0
28060,193,26116,5.0
1407,14,344,2.0
26888,182,5347,3.0
55671,368,2322,3.0
74354,474,4860,2.0
73547,474,1580,4.5
4072,27,367,4.0
44711,298,2959,5.0
80164,503,93840,4.0
6045,42,1500,5.0
72956,470,316,3.0
22682,155,3745,4.0
16321,105,2966,4.0
69658,448,32019,2.0
66932,432,5445,4.0
41087,279,1101,4.0
45717,303,3702,5.0
88766,573,2028,5.0
49328,318,7367,3.5
21260,140,1616,3.0
67875,438,4011,3.5
93262,599,1954,4.0
72814,469,2872,5.0
46729,306,175199,4.0
42091,287,5952,4.0
93193,599,1681,1.5
2833,19,2995,2.0
17526,111,40581,4.5
84598,543,89904,0.5
3202,20,5679,3.5
21985,144,231,3.0
6409,43,594,5.0
44411,295,1221,4.5
150,1,2366,4.0
10941,68,3916,4.0
74784,474,7256,4.0
84442,542,1997,1.5
25627,177,62956,3.0
32332,221,1197,4.5
23517,160,2531,1.0
78507,489,253,4.0
97208,605,2100,3.0
27773,187,40732,3.0
31546,219,223,4.0
78989,489,31658,3.0
11560,68,91500,5.0
19458,125,99007,4.5
52790,346,2712,4.0
33283,226,2915,4.0
45356,298,97921,3.0
11427,68,60514,3.0
49933,321,225,4.0
49162,318,2699,2.5
97505,606,920,4.0
81880,517,83270,2.0
54260,357,1378,3.0
1163,10,8533,5.0
16299,105,1809,4.0
18853,122,589,5.0
100221,610,49272,5.0
80779,509,93988,4.5
30533,213,1721,4.0
21989,144,296,4.0
68553,446,480,4.0
55717,368,2657,3.0
87960,567,87520,1.5
98488,607,153,3.0
6484,45,32,4.5
2890,19,3361,2.0
51891,336,37729,2.5
1398,14,193,3.0
91174,590,45447,2.5
99819,610,4308,2.5
81162,514,1381,1.0
15695,103,2096,4.0
62198,412,2108,5.0
82851,525,5992,3.5
22594,153,172547,0.5
49498,318,58376,4.5
72872,469,3421,3.0
81089,514,62,4.0
54293,357,1997,4.5
83164,526,112290,5.0
61087,398,2144,3.5
57076,380,1499,2.0
9829,64,5630,3.5
47774,308,5444,3.5
6041,42,1479,4.0
84119,535,2858,5.0
25418,177,7164,3.0
7018,47,81932,4.0
40519,274,71282,3.5
97857,606,3147,3.5
20280,133,356,4.0
21302,140,2312,4.0
62050,411,235,3.0
42793,288,3526,3.0
69812,448,69306,2.5
9763,64,4011,4.5
100583,610,97913,4.0
82721,525,2083,4.5
67655,438,594,4.0
34468,232,42011,3.0
49641,318,81229,4.5
25582,177,53993,3.0
24139,167,2502,5.0
9168,63,208,2.0
36682,249,5171,3.0
5257,34,6874,5.0
89532,580,3481,4.0
27549,187,288,3.0
24129,167,2105,3.0
18792,121,225,3.0
83831,534,53138,3.5
81364,514,7730,3.0
52463,342,609,2.0
2859,19,3113,2.0
80549,509,6550,2.5
83306,527,3421,5.0
78268,486,253,4.0
59619,387,2459,3.5
58693,382,7155,3.5
61113,398,59387,5.0
51136,330,3408,3.5
99456,608,8957,3.5
8917,62,32587,4.5
2739,19,2418,2.0
42482,288,2081,3.0
82440,523,7361,5.0
77882,483,90863,4.0
13138,84,299,5.0
56724,377,3364,4.0
41917,286,2712,3.0
42407,288,1704,3.5
68197,438,43708,3.0
17486,111,7439,3.0
41574,282,3006,4.5
48909,317,53322,3.0
70103,448,99117,2.0
75713,477,3160,4.0
72733,469,2268,3.0
41042,277,1167,3.0
89488,580,2528,2.0
20681,136,327,3.0
98026,606,4787,4.0
88528,572,161,3.0
3791,23,334,4.0
16336,105,3535,3.5
30850,216,3504,5.0
12662,80,77561,4.5
85891,556,78105,4.0
78428,488,3079,3.5
54949,365,4226,0.5
25002,177,922,5.0
88521,571,3840,1.0
97354,605,72165,2.0
47019,307,1997,3.0
20986,139,33162,1.5
11791,72,1221,4.5
41222,279,115569,4.5
15908,103,89492,4.0
28525,198,3894,4.0
52701,345,5404,4.5
67364,436,161,4.0
95090,599,176371,3.5
31923,219,8917,4.0
29908,204,91658,5.0
4716,28,61011,2.0
18702,119,110730,4.0
27476,186,3408,4.0
65099,416,830,1.5
81428,514,109487,4.0
55020,365,56949,0.5
18002,113,912,5.0
21883,142,434,3.0
91346,592,349,4.0
70092,448,98279,3.0
45183,298,64614,3.0
23621,160,3994,4.0
54958,365,4993,3.5
98576,607,1975,4.0
35599,240,158,4.0
92700,599,186,1.5
17506,111,30793,1.5
78576,489,802,1.0
13572,89,946,0.5
49543,318,66744,4.0
79781,496,8865,2.5
817,6,616,5.0
83891,534,68954,3.0
76280,480,348,5.0
79150,490,4226,4.0
73503,474,1366,4.0
29259,200,59615,1.0
100555,610,94864,3.5
74993,474,25850,4.0
99771,610,3897,5.0
71573,462,500,0.5
39035,269,9,2.0
41452,281,4214,3.0
19593,126,153,4.0
4794,29,1303,4.5
38205,262,273,5.0
93385,599,2371,2.5
85246,554,1358,3.0
61671,408,79139,3.5
46196,305,6377,5.0
38223,262,515,5.0
83736,534,5449,5.0
19196,124,1196,4.5
20575,135,3623,2.0
41840,285,1704,4.0
26002,181,161,4.0
8948,62,49530,4.5
92238,597,786,1.0
26050,181,432,3.0
72064,464,648,3.5
73006,471,4973,4.0
18704,119,112183,3.0
95854,600,54286,1.0
38713,266,924,5.0
36767,249,7438,4.5
97865,606,3194,4.0
65041,415,2571,4.5
99250,608,4321,1.0
13416,86,1097,4.0
5594,40,228,3.0
4381,28,2997,2.5
3017,20,1031,3.0
11994,73,112852,5.0
21255,140,1584,5.0
84511,542,30825,4.0
80361,508,1409,2.0
44637,298,1591,1.5
82395,522,94959,4.5
61046,396,3114,4.0
76784,480,6188,4.0
92136,596,160438,3.5
28729,199,1897,3.0
14171,91,292,3.5
68853,448,1278,3.0
35028,234,2137,4.0
32011,219,54001,2.5
59835,387,4359,3.5
52172,339,8464,4.5
25352,177,5943,4.0
94857,599,92674,2.5
10266,66,6124,3.5
94704,599,68205,1.5
38243,263,110,4.0
20189,132,6539,3.0
54519,358,7255,4.0
27950,191,151,4.0
96046,602,367,5.0
52713,345,35836,3.5
28827,199,4238,2.0
63938,414,5417,3.0
61406,404,539,4.0
51237,331,4993,4.5
60842,393,3793,5.0
23360,160,1221,5.0
2508,19,1324,2.0
1155,10,7153,4.0
3068,20,2565,3.5
96138,603,162,5.0
92029,596,72998,3.0
70889,453,597,4.0
80944,510,34405,0.5
24992,177,909,5.0
36196,247,923,4.0
82053,520,2115,3.0
94730,599,71550,1.0
99596,610,1047,4.5
39098,270,1073,5.0
93087,599,1342,2.5
86358,560,8665,4.0
33118,226,589,4.0
33422,226,5956,4.0
33393,226,5139,3.5
181,1,2761,5.0
74738,474,7073,2.5
3735,22,33794,2.5
22068,144,3147,4.0
