,user,item,rating
95153,600,292,2.5
51192,330,71535,5.0
4906,31,1099,2.0
24815,174,420,2.0
44097,294,1089,3.0
83765,534,7991,4.0
24884,176,380,5.0
94085,599,5944,2.5
72552,469,1090,4.0
100062,610,8861,2.0
16966,106,97938,4.5
4871,30,97913,4.0
74332,474,4720,3.5
99317,608,5266,4.5
62514,414,494,4.0
5717,41,3081,3.0
31275,217,2231,4.0
32417,221,2321,4.5
77639,483,5464,3.5
30709,215,30749,4.0
19484,125,113741,4.0
53147,351,60069,4.0
91904,596,4720,4.5
95940,601,81845,4.0
14092,90,743,3.0
69154,448,3114,5.0
9657,64,2329,4.0
83605,534,551,4.0
19514,125,135567,2.5
82968,525,56152,3.5
33396,226,5247,4.0
37515,253,965,3.5
48252,313,165,3.0
67771,438,2490,3.5
72999,471,296,4.0
85280,554,2702,3.0
21262,140,1641,1.0
98554,607,1339,5.0
32255,220,68358,5.0
89980,584,589,5.0
70624,451,593,5.0
57794,380,60069,5.0
26681,182,3799,0.5
100469,610,81132,4.0
66048,425,2291,3.5
23361,160,1222,4.0
17792,111,128914,5.0
83614,534,783,4.0
16768,105,96610,4.0
29662,202,2571,4.0
58559,381,72733,4.0
97088,604,224,3.0
98416,606,47610,4.0
47713,308,25,1.0
93443,599,2530,3.0
84534,543,364,5.0
41456,281,8368,4.0
80748,509,81845,3.5
28637,199,923,5.0
20213,132,8464,2.5
18852,122,555,4.5
93889,599,4553,3.5
39391,274,924,2.5
97826,606,2875,3.0
22023,144,784,1.5
17696,111,91323,4.5
84531,543,267,5.0
94584,599,47793,2.5
81579,517,745,2.5
98276,606,8391,3.0
22215,148,134853,4.0
52899,347,292,3.0
10930,68,3809,3.5
7713,51,5254,2.5
90257,587,11,4.0
5642,40,457,3.0
64322,414,8644,3.5
63021,414,2116,4.0
24508,169,5151,4.0
95391,600,2018,3.0
22818,156,1248,5.0
66793,431,1625,4.0
100266,610,54736,3.5
25004,177,924,1.5
17047,108,4878,5.0
21939,143,40962,3.0
72563,469,1193,5.0
91149,590,30793,3.0
100262,610,54286,5.0
33532,226,52973,4.5
39338,274,588,4.0
64816,414,82202,3.0
43226,290,527,5.0
74461,474,5527,4.0
52380,340,10,4.0
89769,581,4995,4.5
32966,224,3552,5.0
91687,594,6793,4.0
23997,166,6378,3.5
66758,430,4022,2.0
40721,275,1635,5.0
98630,607,3081,4.0
85221,554,912,5.0
53632,354,1201,4.0
35057,234,2640,5.0
4725,28,61352,3.0
23055,156,6296,4.0
12439,78,1240,5.0
57530,380,6889,3.0
55442,368,356,4.0
93564,599,3033,4.0
15127,97,2571,5.0
19087,122,103042,4.0
7259,50,32659,2.5
60594,391,1900,4.0
72040,464,110,5.0
75328,475,95510,3.5
88506,571,2902,2.0
48472,313,2798,3.0
11809,73,150,2.0
37374,249,143367,3.0
34107,232,4776,4.5
31103,217,1285,1.0
5895,42,161,3.0
88872,573,8874,4.5
45242,298,74916,2.5
40930,275,4993,4.0
39617,274,2291,3.0
3845,23,1952,3.0
74009,474,3206,2.0
41931,286,4034,4.0
31182,217,1687,3.0
61049,396,5445,2.0
57261,380,3037,4.5
45459,298,138036,2.0
7270,50,45517,2.0
54104,356,57669,4.0
16487,105,7158,4.0
5470,39,745,4.0
56190,372,356,3.0
69505,448,6212,1.5
83883,534,66798,2.0
74151,474,3835,1.5
435,4,2336,2.0
41830,285,1103,3.0
88808,573,3996,0.5
93493,599,2719,1.5
88509,571,3018,1.0
76445,480,1721,4.0
43323,290,1385,3.0
81477,514,187595,3.0
82055,520,2161,4.5
74197,474,4022,3.5
47601,307,46970,2.5
88443,571,1348,3.0
64905,414,114662,3.5
50643,327,2329,4.5
67828,438,3408,3.5
95521,600,2791,3.5
93344,599,2247,3.0
99039,608,2335,2.5
64747,414,67923,3.0
6028,42,1374,4.0
92707,599,203,2.5
80319,506,62113,1.0
70287,448,116849,2.5
75524,477,1036,4.5
98690,608,110,4.0
60710,391,3484,1.0
11694,70,1304,4.0
45055,298,45499,2.5
15583,103,158,3.5
97493,606,903,4.0
69229,448,3671,5.0
77988,484,830,4.5
28141,195,1270,5.0
78588,489,910,4.5
84357,541,329,4.0
48071,312,1208,5.0
12499,79,1291,5.0
30259,211,82461,2.0
10400,68,185,3.0
64919,414,122916,4.0
34628,232,56949,3.0
50794,328,2717,3.0
52413,341,788,3.5
70981,453,2321,5.0
34212,232,6535,2.5
44780,298,4020,1.0
53389,352,67197,3.0
58883,383,2558,3.0
9698,64,2905,3.5
36635,249,4015,3.0
62655,414,1007,2.0
83131,526,2858,4.0
87200,562,3147,4.0
65931,425,442,3.0
68195,438,41569,2.0
45012,298,30707,3.0
96280,603,858,5.0
34016,232,2694,3.0
70540,449,2617,2.5
84981,552,1610,4.5
76693,480,4732,2.0
61614,408,4701,4.0
92612,598,54001,5.0
53602,354,380,4.0
41494,282,923,1.0
92418,597,1965,4.0
93390,599,2378,2.5
71031,453,3108,3.0
5328,36,2269,3.0
63051,414,2194,4.0
3541,21,98124,3.5
9636,64,2085,3.0
17501,111,8961,1.0
88770,573,2167,4.5
21307,140,2401,4.5
4664,28,53322,1.5
33028,225,2628,3.0
25457,177,8860,3.0
26239,182,1061,4.0
88630,572,2013,1.0
62121,411,539,3.0
48335,313,1270,2.0
81511,516,1090,3.0
1646,16,4226,4.5
38769,266,1641,3.0
59949,387,5980,3.0
22621,154,98243,5.0
63052,414,2231,3.0
42167,288,383,2.0
29296,201,708,3.0
100364,610,66509,3.5
19884,131,2320,2.5
73493,474,1344,4.5
57490,380,6287,3.0
76039,478,3793,3.5
76928,480,32598,2.5
77209,482,8972,4.0
5746,41,5014,3.0
89253,579,480,4.0
26694,182,3879,1.0
92113,596,122924,2.5
54807,362,5349,4.0
77255,483,231,3.0
48845,317,2324,5.0
71253,455,592,3.0
86460,560,58293,2.5
82062,520,2423,5.0
62037,411,185,4.0
57321,380,3703,5.0
98568,607,1610,4.0
31673,219,1917,3.0
14365,91,1687,3.5
100739,610,122886,4.5
46491,305,95510,0.5
2681,19,2137,4.0
63766,414,4734,2.0
22577,153,112454,3.5
64707,414,60069,4.5
24777,174,39,4.0
84437,542,1645,5.0
54724,361,31420,3.5
70568,450,1073,4.0
49691,318,90630,3.5
47291,307,4852,1.0
32470,221,3683,4.0
50006,322,1199,3.5
50836,328,5989,3.5
83274,527,2528,4.0
57174,380,2294,4.0
100346,610,62081,2.5
27221,184,168090,4.0
53478,352,119145,4.0
92290,597,1194,4.0
98181,606,6810,3.5
21486,140,4822,3.0
5645,40,514,5.0
7355,50,116797,2.5
95036,599,143245,3.0
100489,610,84944,3.5
43700,292,3988,3.0
42924,288,4886,4.5
92226,597,589,5.0
70310,448,119141,3.5
2751,19,2468,2.0
54313,357,2248,5.0
67623,438,329,3.5
33379,226,4874,3.0
33957,232,1198,4.5
23955,166,3114,4.5
57029,380,1207,5.0
51838,336,6,4.0
56114,371,4993,4.5
22191,148,68954,4.0
69829,448,71466,4.0
64896,414,111364,3.0
39725,274,2995,3.5
1017,7,45730,0.5
88347,570,2115,4.0
10571,68,1276,3.5
68607,447,344,3.0
34777,233,788,2.0
24931,177,317,4.5
37173,249,92420,4.5
40013,274,5853,3.5
75346,475,122904,5.0
26779,182,4310,2.0
80065,502,3471,5.0
65570,420,44555,4.5
28220,195,3113,1.0
28193,195,2571,3.0
36167,246,94015,4.5
37363,249,135887,3.5
31000,217,594,3.0
70395,448,136778,2.0
5488,39,1200,5.0
50960,330,104,0.5
34164,232,5810,4.0
94419,599,27155,2.0
5544,39,3019,5.0
33647,228,260,4.5
59771,387,3676,4.0
85704,555,2746,3.0
56105,371,2810,5.0
54473,357,56174,4.0
71120,453,4234,4.0
47442,307,6888,0.5
20249,132,48082,3.5
72912,469,3814,3.0
6860,45,8636,3.5
59764,387,3632,3.0
91546,594,592,4.5
34816,233,4306,4.0
83363,528,3101,2.5
89266,579,1544,3.0
59575,387,2141,2.5
40349,274,47640,3.5
10567,68,1265,2.5
94298,599,8045,2.0
5348,36,4220,2.0
48753,316,661,2.5
48905,317,44665,2.0
83125,526,1732,4.5
61005,395,520,4.0
98107,606,5881,3.0
89540,580,3676,2.5
17120,109,246,3.0
42655,288,2788,4.0
90610,590,898,4.0
29068,200,3082,4.0
6623,45,1457,4.0
44844,298,5151,2.0
55821,368,3704,2.0
51921,337,107,3.0
12325,76,4878,2.5
37195,249,95167,4.0
84567,543,3825,5.0
3244,21,589,3.5
35041,234,2376,3.0
31198,217,1806,1.0
78022,484,1644,3.0
18810,121,353,3.0
81187,514,1954,4.0
9621,64,1967,4.5
50196,324,3952,2.0
48903,317,44199,3.0
36559,249,2617,4.0
60376,390,7147,4.5
42824,288,3740,3.5
25226,177,3052,4.0
15565,103,1,4.0
37858,256,88744,4.0
75494,477,671,4.0
76348,480,1036,3.5
57844,380,73017,3.0
22862,156,1665,2.0
25043,177,1197,5.0
35213,237,1203,4.0
99319,608,5294,4.5
89449,580,1704,4.5
50596,326,86880,3.5
22522,153,46578,4.0
11228,68,31878,2.5
14011,89,145491,3.5
81492,515,60069,5.0
5421,38,368,4.0
76879,480,8865,4.0
29701,202,3006,4.0
44465,297,47,4.0
68131,438,8866,3.5
37671,254,48043,3.5
65060,415,4308,3.0
64871,414,96821,4.0
46331,305,56775,3.0
82340,522,51255,4.0
75602,477,1889,4.0
17965,112,91529,5.0
83789,534,33004,4.5
77249,483,173,1.0
14355,91,1580,3.5
53951,356,2968,5.0
10487,68,648,4.0
35809,242,380,4.0
79675,495,58998,5.0
958,7,5502,1.5
22312,151,104,5.0
70403,448,138036,2.0
28645,199,1091,1.5
66175,425,33615,3.0
82470,523,103141,4.0
20486,135,2004,4.0
92235,597,778,5.0
50876,328,59784,2.5
35432,239,2701,3.0
49637,318,80906,4.0
32796,222,82459,3.5
52218,339,53000,4.5
67312,434,74458,4.5
47315,307,5128,2.0
97693,606,1971,1.5
55042,365,72998,4.0
14751,93,558,4.0
55036,365,68954,3.0
24534,169,5943,4.0
5707,41,2268,2.5
14863,94,480,4.0
94288,599,7845,3.0
1753,17,7099,5.0
15511,102,21,3.0
94188,599,6811,3.0
82836,525,5380,3.5
68750,448,593,5.0
97652,606,1663,2.0
20689,136,344,1.0
44483,297,319,5.0
19225,124,8641,3.5
33939,232,780,3.5
53718,354,3176,4.0
74068,474,3441,3.0
27961,191,194,5.0
100752,610,130052,3.5
89231,578,56389,4.0
84792,550,86332,4.0
122,1,2033,5.0
36155,246,85414,4.0
30802,216,2186,4.0
13413,86,648,4.5
17681,111,85367,5.0
9478,64,364,4.0
14335,91,1375,3.0
29659,202,2533,3.0
32281,221,509,3.5
86050,559,370,3.0
29877,204,48394,3.5
53188,351,89774,4.0
63063,414,2260,2.0
24904,177,16,3.0
38967,268,1784,2.0
82655,525,673,2.5
43136,288,48416,2.5
59561,387,2076,4.5
27127,184,3793,3.5
69477,448,5630,3.0
48827,317,1219,5.0
60879,393,8665,5.0
84973,552,1220,4.0
26005,181,168,3.0
17611,111,62434,3.5
39038,269,63,3.0
27306,185,5952,4.0
12881,82,4989,4.0
28077,194,1288,4.0
88963,573,91658,2.5
2395,19,588,3.0
81706,517,2565,4.5
68724,448,457,4.0
56491,374,1258,4.0
84061,534,115617,2.5
34856,233,57669,3.0
70921,453,1307,5.0
56460,373,616,4.0
16060,104,3034,4.0
65904,425,172,3.5
61518,405,54995,3.5
77565,483,3510,4.0
87453,563,74324,4.0
37342,249,122890,4.0
4009,24,134393,2.5
13691,89,6958,3.5
91300,592,6,3.0
648,6,212,4.0
54771,362,1208,5.0
46088,305,2167,5.0
92825,599,478,2.5
85448,555,1269,5.0
78953,489,7007,1.5
70506,448,161918,1.5
92531,597,2572,3.0
55140,365,122904,3.5
76700,480,4816,4.5
73621,474,1941,3.0
92098,596,119145,3.0
72418,467,2394,2.0
69811,448,69122,3.0
33795,230,1961,3.0
7302,50,79132,2.5
59152,385,1356,4.0
54136,357,111,3.5
92037,596,79132,4.0
55356,367,3912,4.0
49575,318,71147,3.0
34715,232,69757,5.0
68822,448,1148,4.0
36546,249,2392,2.0
12565,80,3527,4.0
3867,23,3949,5.0
54407,357,5989,4.5
23851,165,5620,3.0
73988,474,3134,3.0
90815,590,2273,3.0
24206,167,8636,4.0
52726,346,319,2.5
19611,126,364,5.0
15447,100,8636,4.5
18087,113,3359,4.0
45731,304,10,4.0
66752,430,3534,4.0
78714,489,2080,3.5
85273,554,2567,4.0
28483,198,2594,5.0
11056,68,5400,3.5
349,4,899,4.0
95880,601,1221,4.5
84775,549,48516,5.0
16114,104,5796,2.0
61502,405,26554,4.5
70526,449,762,1.5
48431,313,2311,3.0
65607,421,1206,4.5
83574,534,2,4.5
30206,211,2571,5.0
70757,452,2490,5.0
61071,397,8228,4.0
72936,470,50,3.0
62207,412,2390,3.0
43721,292,4899,3.0
44553,298,260,4.0
31015,217,748,3.0
9066,62,107348,4.0
70940,453,1617,4.0
13785,89,64032,2.5
40341,274,46972,3.0
68062,438,6765,2.0
45344,298,94959,3.0
21662,140,36529,3.0
14616,91,5585,1.0
26712,182,3959,2.5
62810,414,1387,4.0
94023,599,5334,2.0
57423,380,5134,2.5
65684,422,3447,4.0
37647,254,8961,4.5
28837,199,4641,4.0
50832,328,5418,4.0
66195,426,318,3.5
88976,574,47,5.0
63915,414,5324,2.0
14189,91,370,3.0
100495,610,85414,3.0
60063,387,7460,3.0
84423,542,594,4.0
19221,124,5608,4.5
89740,580,48516,4.5
88241,570,253,3.0
68681,448,161,4.0
72574,469,1210,3.0
35877,244,547,4.0
38430,263,8368,4.0
11970,73,102481,4.0
13678,89,6271,2.0
90780,590,1982,4.0
85559,555,2011,3.0
13912,89,110130,5.0
70733,452,1833,4.0
4606,28,39444,3.5
61172,400,1197,4.5
25779,177,106002,3.0
28013,192,150,5.0
98331,606,27722,4.0
77283,483,420,3.0
50290,325,1391,4.0
40276,274,37382,3.5
87470,563,82152,3.5
25300,177,4246,3.5
52926,348,111,5.0
37767,256,4018,4.0
27363,186,1196,5.0
4174,27,3157,3.0
35590,240,46,3.0
76871,480,8641,4.5
100183,610,44397,3.5
64035,414,5880,1.5
94245,599,7191,2.0
44155,294,1615,2.0
45996,305,899,4.5
53654,354,1580,3.5
20190,132,6593,3.5
38554,265,1225,4.0
12877,82,4701,4.0
26057,181,457,4.0
53373,352,56775,3.5
65148,417,1206,5.0
28969,200,708,4.0
44348,294,3313,1.0
13352,84,1343,4.0
11773,72,356,4.0
72274,465,3701,3.0
62637,414,915,4.0
39544,274,1920,3.5
94823,599,88129,3.5
23747,163,1625,4.0
88209,569,349,4.0
25951,180,315,3.0
15866,103,69844,1.5
8089,57,431,4.0
31917,219,8798,2.0
39714,274,2916,3.5
61451,405,1391,3.5
701,6,316,5.0
88862,573,7482,4.0
64086,414,6188,4.0
5757,41,6373,4.0
60576,391,1639,5.0
70369,448,133419,3.0
19864,131,858,4.0
67695,438,1377,3.0
36732,249,6503,3.0
96730,603,2726,4.0
20186,132,6365,3.5
41731,283,2124,3.0
60505,391,1136,5.0
98595,607,2313,4.0
54996,365,30793,3.5
62134,411,661,2.0
84010,534,101142,4.0
2527,19,1378,3.0
74987,474,25769,4.5
85715,555,2797,5.0
37260,249,103341,4.0
83846,534,57640,4.0
93197,599,1690,3.0
47844,309,1104,3.0
81567,517,539,3.0
67232,434,4993,5.0
78048,484,2296,4.0
45904,304,1855,3.0
31113,217,1359,1.0
75363,476,48,4.0
23235,160,50,4.0
67445,436,551,4.0
58287,381,3396,1.0
100546,610,92420,5.0
24184,167,5464,3.5
13591,89,1288,3.5
48730,315,2067,4.0
51686,334,1214,3.5
84399,541,553,4.0
66136,425,6333,3.0
87819,567,1916,5.0
38558,265,1263,3.0
69655,448,30812,4.0
75441,477,216,4.0
10596,68,1409,2.5
95148,600,261,3.0
10461,68,531,2.5
28999,200,1307,3.5
70019,448,92507,2.5
95898,601,4306,4.0
35424,239,2470,3.0
59772,387,3680,3.0
20726,137,1,4.0
78409,488,1278,2.5
73422,474,1214,4.0
49619,318,77800,4.0
79128,490,356,3.5
33218,226,1982,3.0
13321,84,1246,4.0
29752,202,3528,4.0
6203,42,3176,4.0
31074,217,1127,4.0
9149,62,179819,3.5
51588,332,54286,3.5
36683,249,5218,4.0
26580,182,3078,4.0
55580,368,1518,3.0
78380,488,596,0.5
83642,534,1688,4.0
3997,24,86882,4.0
45289,298,86332,3.5
82931,525,40826,3.0
26164,182,353,4.0
5059,33,296,5.0
96021,602,266,4.0
60777,391,5299,3.0
96072,602,501,2.0
26280,182,1228,4.5
63569,414,4002,5.0
33658,228,1385,3.0
23281,160,435,1.0
100311,610,58826,2.5
48077,312,1222,5.0
27822,188,2302,5.0
50300,325,1625,4.0
30663,215,1639,3.0
1536,15,91500,3.0
14868,94,589,4.0
35914,244,1610,5.0
80195,504,3101,4.0
75404,476,440,3.0
89849,583,104,3.0
63220,414,2746,4.0
38505,265,79,2.0
20731,137,260,4.0
79014,489,42418,1.0
46255,305,31685,2.5
44053,294,588,3.0
14358,91,1610,4.5
85201,553,61257,4.0
95743,600,6993,3.5
38310,263,1684,3.0
87844,567,4437,1.5
33033,225,2797,5.0
13842,89,84944,5.0
9892,64,7982,4.5
100655,610,106487,4.0
36762,249,7323,3.0
73475,474,1290,3.0
24166,167,4351,3.0
62541,414,552,3.0
40071,274,6686,1.0
25104,177,1653,3.0
89070,577,457,4.0
49052,318,1024,4.0
45694,303,1258,2.0
37048,249,76175,3.0
48658,314,500,3.0
32404,221,1997,4.0
16903,105,163386,5.0
77957,484,72,4.0
31037,217,905,4.0
54092,356,52975,3.0
21884,142,440,4.0
84826,551,1608,4.0
36533,249,2167,4.0
11567,68,93721,4.5
23681,161,2135,5.0
70345,448,129333,1.5
24677,171,761,5.0
59389,387,1127,4.5
57677,380,37380,4.0
63416,414,3450,4.0
96943,603,3704,2.0
74586,474,6333,5.0
83787,534,32031,4.0
61678,408,87785,3.5
18330,116,2657,3.0
92957,599,922,2.5
33192,226,1431,3.0
54714,361,6365,3.0
51834,335,2770,1.0
39939,274,4878,4.5
32248,220,63113,3.5
82742,525,2572,4.0
62462,414,373,4.0
28035,193,307,3.5
65531,420,5784,3.5
11713,70,3543,4.0
42145,288,253,4.0
69971,448,88812,2.5
47249,307,4246,4.0
25082,177,1367,2.5
60811,392,3285,3.0
92360,597,1541,2.0
24257,168,1213,5.0
41143,279,33493,3.0
79861,498,300,4.0
65151,417,1258,5.0
54666,361,1047,3.5
18184,115,1240,5.0
1679,17,480,4.5
100399,610,71252,3.0
98613,607,2747,3.0
47311,307,5092,1.5
23812,165,1210,3.0
17101,109,135,3.0
84612,544,619,5.0
46266,305,37380,4.0
25380,177,6541,4.0
5346,36,4025,2.0
30553,213,4368,3.0
81308,514,4007,4.0
49203,318,3683,4.5
17730,111,102407,3.5
72308,466,5010,3.5
40591,275,232,4.0
33592,227,38304,4.0
52973,348,6016,5.0
67980,438,5449,3.0
64643,414,54286,4.0
41214,279,111362,3.0
74126,474,3686,3.0
60458,391,587,3.0
58770,382,63082,4.5
33805,230,2502,2.5
26806,182,4642,4.5
79451,493,2019,4.0
2288,19,54,2.0
48895,317,8961,2.0
69765,448,59369,2.5
24940,177,362,4.0
29614,202,2118,4.0
39434,274,1222,4.0
11171,68,8528,4.0
31347,217,2532,2.0
18485,117,736,2.0
89760,581,3147,5.0
79776,496,5952,4.0
98662,607,4023,3.0
1782,18,104,2.5
41860,286,70,3.0
94453,599,31553,1.0
94017,599,5298,2.5
100005,610,7115,3.5
88688,573,165,5.0
4939,32,39,3.0
17256,110,46578,3.5
78722,489,2167,3.0
24561,169,6586,4.5
61593,408,1291,5.0
83693,534,2987,4.0
1185,10,51834,1.5
48926,317,69757,3.0
20067,132,2431,4.0
56686,377,1214,5.0
39560,274,2003,4.5
51688,334,1249,3.0
91040,590,5049,3.0
79078,489,72874,1.0
26979,182,6330,3.5
23426,160,1810,3.0
96568,603,2000,3.0
53773,354,7451,3.5
56024,370,1291,4.0
52923,347,648,4.0
11899,73,60684,5.0
69527,448,6503,1.0
7965,55,673,0.5
75155,474,48698,4.0
50408,325,3742,4.0
79279,491,81845,4.5
38147,261,2502,4.0
97990,606,4383,4.0
277,3,2080,0.5
23359,160,1219,3.0
93318,599,2123,2.0
28351,198,104,3.0
68749,448,592,3.0
18378,117,153,3.0
77648,483,5690,3.5
97959,606,4109,4.0
45962,305,296,5.0
26627,182,3429,4.5
19464,125,100882,4.5
65948,425,608,2.5
18860,122,784,5.0
16082,104,4291,3.5
16973,107,11,5.0
17972,113,46,3.0
72310,466,5349,3.5
8793,62,47,4.5
35689,240,589,4.0
55179,365,165947,2.5
23138,159,356,4.0
63466,414,3635,3.0
72458,469,32,5.0
28232,195,3515,4.0
55031,365,66509,3.5
27572,187,750,4.5
92335,597,1296,5.0
84702,546,3937,4.0
37473,252,1081,4.0
3133,20,4039,5.0
79171,490,7361,4.0
18393,117,231,2.0
47866,309,1645,1.0
65818,424,3821,1.0
56717,377,2793,3.5
91383,592,592,5.0
52956,348,2329,5.0
10012,66,481,2.0
92952,599,912,4.0
31512,218,1673,5.0
57878,380,83613,4.0
30146,210,119167,3.5
35866,244,329,3.0
39167,272,112138,4.0
66058,425,2571,3.5
84653,546,366,3.0
76222,479,5568,2.0
97079,604,184,3.0
2528,19,1379,2.0
3719,22,7147,0.5
2726,19,2371,4.0
56575,376,1199,3.5
87063,561,115210,3.0
16559,105,32460,5.0
32779,222,64969,4.0
58980,385,112,3.0
44833,298,4980,3.0
22249,149,1210,4.0
14958,95,3053,3.0
94509,599,38061,3.5
77049,480,48780,4.5
23116,158,2872,2.5
7080,48,2797,4.0
89766,581,4896,5.0
32175,220,4979,2.0
56195,372,377,5.0
59890,387,4979,3.5
61669,408,76251,3.5
52966,348,4865,5.0
55767,368,3162,3.0
6187,42,2987,4.0
87692,565,47,4.0
24896,176,592,3.0
89185,577,2430,3.0
77559,483,3409,2.5
93110,599,1385,2.5
90598,590,736,2.5
54496,357,80489,4.5
31375,217,2746,3.0
90562,590,370,2.5
53849,356,318,4.5
58270,381,2918,4.5
64685,414,57669,4.5
51704,334,2115,2.5
85151,553,2395,3.0
44512,297,1089,5.0
17000,107,410,3.0
93974,599,5010,2.5
43330,290,1641,4.0
56739,377,4434,4.0
30320,212,3949,3.5
47889,309,3171,4.0
3102,20,3565,3.0
46634,306,7293,3.5
80683,509,58559,3.5
79528,495,1246,5.0
73729,474,2181,3.5
50239,325,593,5.0
97770,606,2412,1.5
55368,367,4031,2.0
96336,603,1093,2.0
49429,318,45499,3.5
97477,606,714,4.5
8099,57,494,4.0
82688,525,1246,4.5
16873,105,140265,5.0
96701,603,2609,4.0
19315,125,7361,4.5
93525,599,2877,2.0
25683,177,74450,3.0
24571,169,7060,4.5
29211,200,34321,3.0
54934,365,3081,1.5
30203,211,2087,3.5
91964,596,27611,4.0
86522,560,91500,3.0
77887,483,91653,3.5
34998,234,1573,4.0
92551,597,2746,4.0
56103,371,2571,5.0
14279,91,1129,5.0
76073,479,842,2.0
79477,493,4701,5.0
43680,292,3682,4.5
6129,42,2420,3.0
85626,555,2376,4.0
12358,76,52281,3.5
75439,477,180,3.5
3019,20,1035,4.5
73041,472,3100,4.5
92621,598,124851,5.0
40745,275,1958,5.0
9899,64,8528,3.5
2173,18,85414,3.5
24954,177,546,1.0
10073,66,1222,4.5
4873,30,109487,5.0
94610,599,51931,3.0
29285,201,356,5.0
38246,263,163,4.0
51271,331,8533,4.0
10419,68,296,2.0
52088,339,2706,5.0
38959,268,1580,3.0
59245,387,70,3.5
35314,239,163,4.5
968,7,6863,4.5
64284,414,7375,2.0
10270,66,6313,3.0
100610,610,101112,3.0
78261,486,161,5.0
30829,216,2973,4.0
53038,350,719,3.0
87515,563,114762,3.5
33498,226,30810,4.5
31787,219,3972,4.0
82747,525,2746,3.5
38864,267,1210,5.0
74627,474,6565,3.5
71626,462,1235,3.5
34748,232,78893,2.0
37024,249,71264,4.0
6021,42,1285,4.0
71124,453,4247,2.0
98724,608,312,0.5
36366,248,159093,4.5
18939,122,3911,5.0
60481,391,923,5.0
67190,434,2571,5.0
44499,297,692,1.0
32789,222,78469,2.5
95852,600,53322,1.0
6347,43,231,3.0
23085,157,1193,3.0
71928,462,76077,4.0
86116,559,1210,4.0
17535,111,44972,0.5
26128,182,163,3.5
41166,279,63131,2.0
39339,274,589,4.5
91110,590,7147,3.0
23534,160,2710,5.0
77298,483,552,3.5
68242,440,307,4.0
14941,95,2280,3.0
88897,573,48385,5.0
47688,307,59421,3.0
14502,91,3254,2.5
18329,116,2617,2.0
95562,600,3114,2.0
62044,411,223,4.0
81414,514,81932,4.0
41193,279,96079,5.0
41065,278,4321,3.0
79983,500,3253,2.0
92124,596,135569,4.5
45829,304,1073,4.0
92312,597,1233,4.0
3278,21,1918,3.5
82827,525,5014,3.5
60628,391,2333,5.0
79004,489,38798,4.0
93168,599,1605,2.0
42654,288,2786,1.0
74334,474,4738,3.5
37948,259,368,1.0
12231,75,1721,2.5
25968,180,2761,4.0
99904,610,5418,4.0
43485,291,106072,4.0
27248,184,184641,0.5
23438,160,1971,1.0
23898,166,1097,4.0
100628,610,103141,3.5
67068,433,2329,4.0
58754,382,56171,4.0
2398,19,597,3.0
86611,561,377,3.5
78816,489,3556,3.0
25638,177,64839,3.5
40653,275,1097,4.0
79828,497,6539,2.5
6152,42,2641,2.0
59448,387,1266,3.0
66137,425,6377,4.0
38181,262,10,2.0
60992,395,380,3.0
29914,205,1222,3.5
78841,489,3984,3.0
70130,448,102278,2.0
11757,71,1101,5.0
10507,68,875,3.5
91348,592,355,3.0
24398,169,1380,4.5
81327,514,4893,2.0
19379,125,63276,4.5
121,1,2028,4.0
37955,259,1517,3.0
44245,294,2367,1.0
28801,199,3129,4.0
6498,45,172,3.0
49480,318,55442,4.0
35454,239,3448,4.0
9776,64,4235,5.0
34425,232,36509,2.0
66782,431,466,2.0
76785,480,6281,3.5
22634,154,130634,0.5
14206,91,466,3.0
33296,226,3081,2.5
39276,274,198,4.0
91842,596,2407,4.0
44178,294,1918,4.0
17827,111,152081,2.5
6214,42,3256,4.0
74134,474,3730,4.0
50682,328,317,2.0
43394,290,2734,4.0
95490,600,2572,3.0
28072,194,552,3.5
41125,279,4226,3.0
48138,312,2366,4.0
56248,372,1015,2.0
99571,610,527,3.5
15950,104,260,3.0
9442,64,50,3.0
98383,606,40583,3.5
45021,298,33145,1.0
1893,18,1617,4.0
14520,91,3576,3.0
82651,525,596,1.5
34450,232,39715,2.5
2984,20,239,4.5
97966,606,4161,3.0
51613,332,81782,3.5
88271,570,589,4.0
59635,387,2616,2.5
72298,466,4270,4.0
4868,30,93510,5.0
93161,599,1589,3.0
80144,503,32914,3.0
71662,462,1580,4.0
10455,68,485,2.5
79314,492,75,3.0
41848,285,4091,3.0
30972,217,473,2.0
5912,42,257,3.0
98628,607,3034,2.0
60923,393,88129,0.5
69674,448,34542,3.5
30266,211,91529,5.0
38092,260,6337,3.0
73655,474,2006,4.0
60445,391,417,4.0
5823,41,68954,4.0
1655,16,7099,3.5
6,1,101,5.0
72473,469,223,3.0
43236,290,800,5.0
64473,414,40959,3.5
91155,590,33615,3.0
50677,328,111,2.0
75386,476,329,3.0
86590,561,44,2.0
66853,432,1527,2.5
99256,608,4370,4.5
81670,517,1997,1.0
85010,552,2528,3.5
100509,610,87232,4.0
8364,57,2321,4.0
31635,219,1391,2.5
31257,217,2115,5.0
57905,380,91094,5.0
47749,308,1089,1.0
76554,480,2997,4.0
46401,305,70728,4.0
3091,20,3398,5.0
79444,493,1527,3.0
37584,254,1089,4.0
37436,250,2407,4.5
78093,484,3809,4.0
24149,167,3175,3.5
5778,41,30707,4.0
49194,318,3424,3.5
23689,161,3481,4.0
