,user,item,rating
24095,167,1080,3.5
18850,122,520,4.0
29618,202,2147,3.0
81581,517,780,3.5
59060,385,608,5.0
15086,96,1721,2.0
85713,555,2794,3.0
31613,219,1136,3.5
50171,323,112290,3.5
74488,474,5690,4.5
53206,352,541,4.5
17571,111,53519,3.0
10037,66,903,4.5
15703,103,2294,4.0
11277,68,44788,4.0
57645,380,32031,3.0
25510,177,39183,3.0
62306,414,18,3.0
6993,47,33166,4.5
73363,474,1036,3.0
45438,298,127098,3.0
34093,232,4386,3.0
34730,232,71530,4.0
72371,466,68358,4.0
24661,171,475,4.0
50663,327,6888,5.0
64506,414,44788,3.0
24706,171,1208,5.0
15687,103,2018,3.5
71966,462,122882,2.5
43393,290,2732,5.0
5480,39,1073,3.0
89675,580,8370,4.0
75624,477,2054,4.0
21805,141,8368,4.0
57186,380,2401,4.0
29354,201,2262,3.0
58394,381,7090,3.0
50166,323,110730,1.5
15075,96,1214,5.0
53310,352,4025,3.0
18887,122,1377,4.5
35162,235,539,4.0
2206,18,103253,3.5
45163,298,61132,3.0
6426,43,1084,5.0
5537,39,2762,5.0
32121,220,2011,4.5
38681,266,145,3.0
23807,165,908,4.0
1854,18,1198,4.0
74375,474,4969,3.5
25062,177,1252,4.0
95077,599,170551,2.5
66658,428,8874,4.0
2792,19,2716,4.0
41097,279,1240,4.0
79103,489,88744,3.0
21275,140,1792,3.0
82510,524,196,3.0
52435,341,45672,4.0
35548,239,45950,4.0
13716,89,31685,1.5
15427,100,4246,4.5
17401,111,4299,3.5
75306,475,60040,4.5
7734,51,6807,5.0
23402,160,1580,2.0
14059,89,179211,2.5
100575,610,96861,2.0
39246,274,48,2.0
58820,382,106489,4.5
66720,430,34,3.0
75259,475,5952,5.0
12184,74,55276,5.0
55994,370,39,3.5
40564,274,80463,3.0
98088,606,5618,4.5
82411,523,356,4.5
2610,19,1885,2.0
11038,68,5049,2.0
74596,474,6367,4.0
70013,448,92008,2.5
60138,387,26052,4.0
66943,432,6187,3.5
97244,605,3988,3.0
26187,182,527,4.0
30673,215,2248,4.5
70022,448,93270,1.5
45456,298,135861,1.5
71328,457,2628,3.0
59475,387,1344,4.0
24269,168,1269,4.5
51706,334,2628,3.0
67802,438,2918,4.0
3055,20,2100,3.5
32135,220,2571,5.0
45466,298,140711,0.5
9720,64,3175,3.5
33552,227,32,4.5
66899,432,3178,3.5
5223,34,3717,4.5
48374,313,1639,4.0
42034,287,2599,4.0
38787,266,2105,4.0
35965,245,3196,3.0
52212,339,49530,4.0
62450,414,350,2.0
12168,74,48394,4.5
70640,451,1073,4.0
41993,287,1193,3.0
54902,364,1356,4.0
79052,489,56941,3.5
42756,288,3308,3.0
78037,484,2078,5.0
36494,249,1625,4.5
7954,54,480,3.0
56764,377,7379,4.5
20345,135,153,1.0
92610,598,8360,1.0
22223,149,196,3.0
47185,307,3476,3.5
62459,414,367,4.0
37270,249,104374,4.5
89051,576,2641,2.5
12003,73,122904,4.5
54447,357,30793,3.0
62199,412,2109,3.0
100596,610,99114,4.5
15000,95,5445,4.0
12137,74,8154,5.0
9261,63,3285,2.0
92455,597,2174,4.0
44327,294,3099,2.0
51769,334,40819,3.5
5036,33,25,3.0
77866,483,87483,4.5
47841,309,973,4.0
45030,298,34437,3.0
18136,114,60069,3.5
42189,288,587,3.0
38741,266,1261,5.0
91597,594,1917,4.5
61030,396,318,4.5
81273,514,3041,2.0
45243,298,74946,0.5
10642,68,1688,3.0
64096,414,6238,1.5
78241,485,380,5.0
30393,212,67255,4.0
68290,441,2716,5.0
55738,368,2871,3.0
10710,68,2111,3.5
62001,410,4276,4.0
27749,187,27850,4.0
70675,452,1092,4.0
62130,411,592,3.0
54962,365,5299,1.0
78180,484,39446,3.0
13022,83,4995,3.0
91995,596,49530,2.5
86330,560,6773,4.0
86762,561,2502,4.5
54017,356,5952,3.5
62227,412,2770,5.0
45554,301,539,3.5
94260,599,7366,2.5
85582,555,2144,5.0
45358,298,99114,3.0
91278,591,2959,2.0
87541,564,1923,4.0
81822,517,45668,2.0
60551,391,1281,5.0
40638,275,921,5.0
36725,249,6373,4.0
9988,66,110,5.0
56798,378,527,4.5
60882,393,8984,5.0
24941,177,364,4.0
70325,448,122902,1.0
5780,41,30825,3.0
17508,111,31433,3.5
69252,448,3812,3.0
39594,274,2124,2.0
40881,275,4002,3.0
97817,606,2788,4.0
82302,522,4963,4.5
1184,10,51705,4.5
63750,414,4654,4.0
78084,484,3489,4.0
60638,391,2542,3.0
30237,211,48780,4.0
90642,590,1027,3.0
18514,118,25,2.0
38106,260,6987,3.5
50862,328,46578,2.0
23212,159,89774,4.0
54210,357,1059,4.5
77869,483,88125,4.5
43143,288,53519,3.5
13203,84,597,3.0
100516,610,88129,5.0
30613,214,736,2.0
60447,391,454,3.0
18149,114,167732,3.5
75649,477,2297,4.0
85822,555,3688,1.0
21627,140,7381,2.5
24187,167,5952,4.5
96275,603,838,4.0
82952,525,48780,4.0
36557,249,2572,3.5
38248,263,224,4.0
73336,474,968,4.0
61902,410,1251,4.0
95418,600,2133,4.0
28615,199,543,3.0
45812,304,809,2.0
99793,610,3999,3.0
25438,177,8360,4.0
57237,380,2860,2.0
10435,68,367,3.0
41862,286,150,4.0
47745,308,912,3.0
35913,244,1597,4.0
38826,266,2812,3.0
21801,141,7147,4.5
95809,600,31658,5.0
65925,425,377,3.5
96197,603,372,3.0
91830,596,1912,3.5
87609,564,71535,3.5
42340,288,1302,3.0
78407,488,1234,3.0
39451,274,1282,3.5
89425,580,1320,4.0
89226,578,8533,5.0
27278,185,2081,4.0
51497,332,3420,4.0
77510,483,2728,4.0
52419,341,2694,4.0
5479,39,1036,4.0
4045,26,208,2.0
54005,356,5377,3.5
87023,561,91542,4.5
64686,414,58047,3.5
5685,41,1219,4.0
79663,495,50872,4.5
21890,142,527,5.0
7988,55,54286,4.0
19177,123,116797,4.5
35533,239,33794,4.5
43349,290,1961,5.0
168,1,2596,5.0
22615,154,77561,4.0
54277,357,1721,4.0
64116,414,6306,4.0
62597,414,750,5.0
68834,448,1213,5.0
58277,381,3081,2.5
85413,555,1081,4.0
66448,428,1479,3.0
28196,195,2599,2.0
79355,492,743,4.0
17659,111,79134,5.0
4865,30,68954,5.0
93668,599,3461,2.0
97237,605,3155,3.0
27094,183,1527,2.0
20480,135,1954,4.0
85530,555,1876,3.0
60091,387,7987,2.5
13296,84,1191,3.0
81000,512,2,3.0
20333,134,592,3.0
57016,380,1101,3.0
18214,115,2355,3.0
54353,357,3247,3.0
18766,120,783,3.0
94930,599,103772,3.0
3413,21,31433,3.5
3989,24,64957,4.0
83071,525,111659,2.5
70458,448,151559,2.0
39790,274,3534,2.5
82727,525,2139,3.5
24863,175,58107,4.0
84552,543,2379,5.0
71342,457,3593,1.0
93949,599,4890,2.5
8149,57,858,5.0
39176,273,21,5.0
98771,608,527,4.0
11385,68,56379,2.5
7549,51,2023,3.5
36581,249,2987,4.0
58951,384,3996,5.0
4883,31,17,3.0
50827,328,4995,0.5
36040,246,4226,5.0
77537,483,3052,4.0
12097,74,4878,4.0
76959,480,35957,3.5
21953,143,73319,3.0
17124,109,256,3.0
92903,599,728,2.5
48399,313,2006,3.0
2290,19,65,2.0
69001,448,2269,3.0
61932,410,2302,4.0
70805,452,3633,3.0
77672,483,6807,4.5
87412,563,47382,4.0
35480,239,4963,4.0
26322,182,1394,4.0
98399,606,44613,2.5
97117,604,366,5.0
99030,608,2279,3.0
37496,252,122922,4.0
64727,414,62374,4.0
43861,292,86817,2.5
9871,64,6975,4.0
97867,606,3246,4.0
670,6,256,3.0
76814,480,6787,4.5
79381,492,839,4.0
26195,182,592,3.5
39624,274,2327,4.0
5593,40,224,4.0
66218,426,3751,4.0
55670,368,2307,3.0
100714,610,114707,3.0
55304,367,3088,5.0
10741,68,2334,3.5
63062,414,2259,2.0
65459,420,480,3.5
14945,95,2571,5.0
93982,599,5047,3.5
60954,394,454,2.0
62298,414,6,3.0
87529,563,135887,3.5
57563,380,7445,4.0
76036,478,1917,2.0
94281,599,7748,4.5
3612,21,117529,4.0
71973,462,142488,4.5
21585,140,6377,4.0
15266,99,236,5.0
54663,361,780,3.5
37633,254,6539,4.0
25670,177,71535,5.0
79369,492,801,3.0
16883,105,145994,5.0
60157,387,30793,3.5
31697,219,2268,4.0
10736,68,2301,3.5
39834,274,3908,1.0
18383,117,168,3.0
20583,135,3809,3.0
65391,419,6287,3.5
30343,212,8361,3.0
35785,242,32,5.0
5587,40,203,5.0
54814,362,6539,4.0
39348,274,616,3.5
97471,606,632,4.0
96903,603,3503,5.0
95928,601,68954,5.0
19270,125,2596,4.5
61883,410,1080,4.0
40066,274,6595,3.5
55568,368,1407,3.0
19997,132,1042,3.0
98306,606,25841,4.0
40428,274,56339,4.0
74606,474,6390,3.5
7336,50,103335,1.5
40659,275,1179,5.0
64234,414,7104,3.5
28244,195,3952,3.0
63353,414,3219,2.0
45775,304,356,5.0
35790,242,153,2.0
22546,153,85885,1.0
57666,380,34319,3.0
78156,484,7444,3.0
73762,474,2294,3.5
15795,103,6711,5.0
95452,600,2329,4.0
93389,599,2377,2.5
98356,606,32587,4.0
48376,313,1676,4.0
99968,610,6539,4.0
13155,84,354,4.0
42650,288,2761,4.0
79648,495,39446,0.5
97022,603,4745,4.0
43363,290,2289,4.0
36992,249,66171,3.5
27626,187,2291,4.0
8424,57,2949,3.0
41439,281,252,3.0
59442,387,1258,4.5
21708,141,480,3.0
81416,514,84772,3.5
94695,599,64993,3.5
99240,608,4238,3.0
14574,91,4438,3.5
12025,74,337,4.0
2223,18,112421,4.0
71400,458,588,4.0
12338,76,7153,3.0
87209,562,3727,4.0
3227,21,165,3.5
19508,125,133771,3.5
35417,239,2302,3.0
18998,122,46578,5.0
9888,64,7451,4.0
100383,610,69275,4.0
82261,522,1580,4.0
78977,489,8874,4.5
96489,603,1580,4.0
33082,226,282,3.5
44861,298,5459,2.0
27475,186,3360,4.0
98801,608,673,3.0
65843,424,8950,4.5
32414,221,2289,5.0
45896,304,1690,2.0
13510,88,3255,3.0
64432,414,34536,4.0
38739,266,1242,4.0
77968,484,356,5.0
88844,573,6333,4.0
66977,432,8981,4.0
24779,174,62,1.0
65690,422,3882,1.0
80451,509,2085,3.0
85162,553,3897,5.0
49919,321,3,3.0
19476,125,110330,4.5
36491,249,1608,3.0
84335,541,50,5.0
23914,166,1258,4.0
89609,580,5902,3.5
83080,525,117529,3.5
16584,105,40815,3.0
61694,408,106489,4.0
28895,199,8638,2.0
62554,414,590,4.0
30569,213,8957,3.0
53051,350,852,3.0
11048,68,5267,2.0
57822,380,68237,5.0
75214,475,1198,5.0
62350,414,125,4.0
73204,474,440,4.5
2979,20,13,4.0
22036,144,1291,4.0
10199,66,3262,4.0
12292,76,1089,4.5
95682,600,4995,3.0
61195,400,122886,4.5
49206,318,3717,3.0
42826,288,3753,2.0
82295,522,3994,3.5
86202,560,2174,4.5
28546,198,4381,2.0
6445,44,605,1.0
32181,220,5502,1.0
69050,448,2521,3.0
29010,200,1556,2.0
15996,104,1148,5.0
78051,484,2338,3.0
71060,453,3534,3.0
58208,381,1917,3.0
92745,599,312,1.5
36390,249,150,2.5
54769,362,1201,5.0
51457,332,2174,3.0
83940,534,83480,3.5
20056,132,2124,3.5
87749,566,300,3.0
45144,298,58559,3.5
29652,202,2467,4.0
42488,288,2091,2.0
6845,45,5585,1.0
80669,509,53125,3.5
49349,318,8644,3.0
60285,388,78637,5.0
98105,606,5856,4.0
26744,182,4037,4.0
24094,167,1073,4.5
94032,599,5423,3.0
32552,221,8638,4.5
44072,294,785,3.0
91467,593,4979,2.5
45330,298,91658,2.0
45339,298,93840,3.0
19733,129,2706,3.5
2942,19,3683,3.0
82288,522,2997,4.5
33048,226,16,4.5
6745,45,2997,4.0
53286,352,3354,3.5
91874,596,3408,3.5
15977,104,709,3.0
88312,570,1270,4.0
73732,474,2184,3.5
42765,288,3360,3.0
7440,51,317,3.5
1220,10,81847,3.5
6216,42,3259,4.0
85728,555,2907,5.0
51938,337,454,5.0
60571,391,1580,2.0
90759,590,1717,2.0
81806,517,8972,1.0
51624,332,91974,3.5
2161,18,78499,4.0
49930,321,165,3.0
62834,414,1484,4.0
65109,416,2762,2.5
13579,89,1080,1.0
30456,212,110102,3.0
48942,317,80489,4.0
88385,570,5349,4.0
62098,411,427,1.0
77773,483,48780,5.0
22587,153,140174,4.5
30893,217,20,2.0
77516,483,2793,3.5
13958,89,128968,5.0
98651,607,3440,3.0
34076,232,4039,3.0
53853,356,356,4.0
24608,170,292,3.0
99974,610,6617,3.5
46530,305,106918,5.0
66304,427,4887,2.0
5119,33,1399,2.0
24265,168,1248,5.0
86481,560,68886,4.0
36028,246,2916,4.0
65990,425,1259,4.0
39645,274,2459,3.5
95050,599,159061,3.0
54512,358,2396,4.0
76145,479,3070,5.0
41929,286,4011,5.0
30406,212,76251,3.5
20887,138,59103,4.5
73867,474,2693,4.0
14937,95,2105,4.5
87653,564,106782,3.0
68690,448,223,4.0
38642,265,3260,4.0
79767,496,904,5.0
92261,597,1073,5.0
34636,232,58105,2.0
80812,509,106916,2.5
26778,182,4308,4.0
51857,336,858,4.0
4356,28,2502,2.0
80650,509,48385,3.0
96372,603,1200,4.0
22287,150,79,3.0
33506,226,35836,4.0
11804,72,4973,5.0
64178,414,6670,2.5
1287,11,593,5.0
37669,254,47099,4.5
24038,166,48394,3.0
13660,89,4973,2.0
17993,113,597,4.0
86695,561,1573,2.5
27545,187,235,4.5
80989,511,112623,4.0
89569,580,4370,3.0
37128,249,87529,3.5
51228,331,4306,3.0
30498,212,166461,4.0
3529,21,94777,4.0
20722,136,595,3.0
33661,228,2013,4.0
4167,27,2951,4.0
41807,284,500,5.0
41141,279,8874,3.5
6331,43,102,5.0
98695,608,153,2.5
15562,102,592,3.0
89910,584,47,5.0
11425,68,60126,3.5
34177,232,6006,3.0
26380,182,1726,3.5
32077,220,586,4.5
25799,177,116797,4.0
25021,177,1031,3.0
75568,477,1358,4.0
1018,7,46530,1.0
75205,475,364,4.5
57520,380,6755,4.0
49552,318,68358,3.5
39575,274,2054,2.0
2996,20,661,5.0
97806,606,2710,2.5
7268,50,44555,3.5
2887,19,3324,2.0
84936,552,161,2.5
14515,91,3499,4.0
80725,509,71899,3.5
52298,339,87306,3.0
62907,414,1777,4.0
70006,448,91653,4.0
76302,480,466,0.5
85378,555,633,5.0
55203,366,59315,3.5
37532,253,4217,4.5
24054,167,1,3.5
12879,82,4816,4.0
10223,66,4158,4.0
36641,249,4226,5.0
73433,474,1230,4.0
31452,217,3341,4.0
96183,603,322,4.0
6466,44,1120,4.0
44772,298,3984,3.0
26373,182,1682,3.0
91291,591,3615,3.0
39170,272,134853,2.5
6910,46,435,3.0
22321,151,648,3.0
76048,479,45,3.0
47174,307,3270,2.0
16994,107,317,4.0
68763,448,688,2.0
93741,599,3835,1.5
18503,117,852,3.0
74589,474,6336,3.0
25321,177,4963,4.0
40067,274,6615,2.5
74380,474,4979,4.0
97391,606,156,4.0
17282,111,597,4.0
10475,68,590,4.0
32123,220,2028,5.0
76005,477,69757,5.0
55401,368,22,3.0
6256,42,3869,2.0
30667,215,2000,3.0
22806,156,1220,3.0
52039,339,1097,3.5
99859,610,4876,2.5
14979,95,4370,3.5
20263,132,68157,3.5
8831,62,2028,4.0
93727,599,3774,0.5
76337,480,788,2.5
57243,380,2947,5.0
79679,495,63131,3.5
37551,253,58309,4.5
90003,585,1405,4.0
87029,561,95207,3.0
35564,239,53322,4.5
88894,573,45722,5.0
20938,139,5463,1.5
60741,391,4237,4.0
92575,597,2947,4.0
95055,599,161032,2.5
85597,555,2248,4.0
51523,332,4979,3.5
91704,594,7345,4.0
4137,27,2046,4.0
68935,448,1920,4.0
2633,19,1973,2.0
28983,200,1088,4.0
78700,489,1994,3.5
31163,217,1602,2.0
32817,222,97752,3.0
85838,555,3741,3.0
49829,318,143896,4.5
17023,108,1684,5.0
20163,132,5618,3.5
42274,288,1101,3.0
50506,326,3578,5.0
36039,246,4144,5.0
85590,555,2161,4.0
71036,453,3174,4.0
60816,393,110,4.0
65923,425,367,2.5
22783,156,1080,2.5
28359,198,265,5.0
52357,339,127108,4.0
21421,140,3948,2.5
78958,489,7147,0.5
7458,51,522,3.5
80457,509,2174,3.5
3448,21,53121,4.5
24604,170,208,4.0
1523,15,64614,4.0
47268,307,4535,2.5
10178,66,2966,4.0
71183,454,5618,3.0
66112,425,4896,3.5
86397,560,38061,4.5
37544,253,26524,4.5
63696,414,4447,3.0
21937,143,36525,2.0
46334,305,57532,3.5
64406,414,33437,3.5
6229,42,3438,1.0
96623,603,2278,1.0
19365,125,58559,4.0
63342,414,3175,4.0
44071,294,762,1.0
43439,290,3361,4.0
17232,110,2428,1.5
82415,523,587,4.5
91088,590,6639,4.0
13860,89,91386,5.0
8724,59,3479,4.0
69643,448,26409,1.0
35365,239,1198,4.0
71611,462,1198,3.5
28710,199,1590,2.0
59738,387,3421,4.0
59971,387,6378,3.0
94222,599,7017,2.0
31137,217,1479,2.0
93356,599,2288,3.5
30422,212,87234,4.0
22854,156,1580,3.0
69439,448,5334,1.0
96352,603,1150,4.0
15413,100,3098,4.0
49866,319,356,4.0
43275,290,1094,4.0
72411,467,2028,4.0
43165,288,68358,3.5
45436,298,122924,1.5
76122,479,2367,2.0
60033,387,7088,4.0
48060,312,1097,5.0
82159,520,60516,4.5
13468,86,72356,4.5
43493,292,19,1.5
78964,489,7361,4.5
67252,434,6796,3.0
43840,292,79242,1.0
78221,484,88163,4.0
39548,274,1967,4.0
99224,608,4027,4.5
78549,489,520,3.0
76659,480,4226,4.0
41987,287,799,2.5
47742,308,745,1.0
47376,307,6012,2.0
36492,249,1617,4.5
6566,45,903,4.0
1983,18,5349,4.0
53695,354,2571,4.0
78976,489,8866,1.5
20003,132,1097,3.5
10850,68,3105,3.0
48934,317,76077,2.0
36709,249,5816,3.5
55547,368,1275,3.0
68382,444,110,4.0
34202,232,6365,4.0
77541,483,3114,3.0
77297,483,551,4.0
11198,68,8961,3.5
14249,91,780,3.5
10992,68,4367,3.0
3730,22,30707,2.0
69628,448,8874,4.0
4663,28,53123,5.0
44470,297,100,1.0
5589,40,208,2.0
42967,288,5543,2.0
21171,140,805,3.5
74370,474,4921,3.5
71340,457,3408,2.0
74741,474,7078,2.5
60945,394,208,1.0
92928,599,809,1.5
43225,290,523,4.0
95915,601,44191,4.0
23262,160,288,5.0
34941,234,517,4.0
50153,323,2268,3.5
53026,350,260,4.0
9463,64,265,3.5
58654,382,4085,4.0
1730,17,2571,5.0
87764,566,380,3.0
100792,610,142488,3.5
98115,606,5965,4.0
486,4,3967,4.0
39823,274,3793,3.0
7272,50,46062,1.0
90148,586,52287,4.5
24428,169,2501,5.0
77944,483,109941,3.0
61442,405,1214,4.0
97107,604,316,4.0
46170,305,4639,4.0
63715,414,4519,2.0
55958,369,4214,3.0
86004,559,145,3.0
17713,111,96432,3.5
15816,103,30793,3.5
13086,84,34,4.0
69265,448,3916,3.0
15765,103,4816,3.5
46087,305,2115,1.0
24351,169,480,4.0
76094,479,1371,2.0
97344,605,63992,3.0
87993,567,101025,1.0
75166,474,49647,4.0
38668,266,17,1.0
7879,52,69122,5.0
18441,117,474,3.0
15722,103,2720,3.5
28675,199,1261,3.0
48957,317,90600,4.0
26415,182,1961,4.0
87068,561,122886,4.0
11161,68,7541,3.5
88214,569,480,4.0
58250,381,2470,3.5
61398,404,457,4.0
24420,169,2028,5.0
54124,357,2,3.0
78504,489,247,4.0
6106,42,2194,4.0
29773,202,3763,4.0
36474,249,1408,4.0
84535,543,377,5.0
42606,288,2502,3.5
33277,226,2712,2.0
34514,232,46322,2.0
23258,160,242,2.0
36622,249,3821,2.5
27382,186,1346,4.0
10601,68,1466,3.5
28076,194,1252,3.5
69773,448,60126,3.0
21956,143,79132,2.0
62856,414,1593,2.0
47850,309,1207,3.0
65222,418,1222,4.0
54743,362,6,4.0
29785,203,333,1.0
79523,495,858,4.5
357,4,920,5.0
74781,474,7219,4.0
58344,381,5218,4.0
41608,282,4306,4.5
48552,313,4499,4.0
27605,187,1339,3.5
6153,42,2671,4.0
46349,305,60397,4.0
49923,321,24,4.0
35066,234,2953,1.0
53556,353,344,5.0
59544,387,1991,1.5
69793,448,65133,3.0
98001,606,4484,4.0
58048,380,147382,4.0
24236,168,745,4.5
24848,175,7169,5.0
93797,599,4040,1.5
30371,212,51935,4.0
1877,18,1270,4.0
40369,274,51091,4.0
2830,19,2968,5.0
66478,428,2004,2.0
35340,239,587,3.5
87658,564,110771,2.0
93749,599,3871,3.5
29620,202,2167,3.0
78744,489,2405,3.0
18038,113,1600,4.0
55713,368,2616,2.0
68350,443,2762,3.5
17278,111,585,2.5
50535,326,8973,4.5
49676,318,87660,4.5
56022,370,1285,4.0
11861,73,33836,3.0
91144,590,26198,3.0
96390,603,1228,5.0
56683,377,1200,4.5
35082,234,3440,3.0
89465,580,2009,3.0
100427,610,74228,4.5
85667,555,2505,3.0
75157,474,48774,4.0
3217,20,6358,3.5
43280,290,1147,4.0
68975,448,2100,3.0
88583,572,1235,5.0
8509,57,3937,2.0
90973,590,3868,3.0
93329,599,2161,4.0
40903,275,4308,2.0
71982,462,160644,5.0
95807,600,30825,3.0
56821,378,48516,4.5
39388,274,919,3.5
19452,125,96588,4.0
51562,332,8984,3.0
73803,474,2421,2.0
90792,590,2058,3.5
30250,211,69481,4.0
6381,43,382,5.0
67388,436,317,3.0
47708,308,2,3.0
55765,368,3148,4.0
27036,182,7254,4.0
4168,27,2985,1.0
19068,122,89470,4.5
15496,101,3179,3.0
81102,514,474,4.0
93652,599,3408,2.5
41369,280,31685,3.0
6764,45,3258,3.0
42172,288,440,3.5
94688,599,63082,3.5
49882,319,60069,5.0
57128,380,1982,5.0
79475,493,4441,5.0
99304,608,4995,4.5
85278,554,2671,5.0
13870,89,94677,2.0
93130,599,1445,1.0
58392,381,7004,3.5
68995,448,2243,4.0
94497,599,34800,1.5
26313,182,1320,4.0
11659,69,4643,4.0
15022,95,6502,4.5
73342,474,982,3.0
62586,414,720,5.0
21200,140,1089,3.0
83102,525,147378,3.5
15770,103,4896,2.5
3469,21,63082,3.5
11086,68,5991,3.5
52685,345,2944,4.0
87345,563,1566,3.5
83684,534,2720,3.0
86579,560,152077,4.0
56108,371,3793,4.0
25848,178,2803,4.0
27802,188,919,5.0
91925,596,5952,3.5
35487,239,5418,5.0
59256,387,154,4.0
94177,599,6754,2.5
36001,246,1304,4.0
68534,446,317,3.0
96738,603,2745,2.0
22316,151,216,4.0
59282,387,364,3.0
45615,301,6377,4.5
14483,91,2990,2.0
3803,23,913,4.0
48885,317,6708,3.0
51394,332,912,4.5
57185,380,2394,5.0
95836,600,46664,2.5
67553,437,1097,3.0
62718,414,1191,3.0
21168,140,780,4.0
42656,288,2791,4.0
57640,380,31878,5.0
45855,304,1320,4.0
13947,89,126577,4.0
40321,274,44972,2.0
97440,606,454,3.0
57181,380,2366,5.0
2499,19,1267,3.0
95642,600,4317,3.5
69371,448,4630,1.0
54905,365,216,3.5
66385,428,256,2.0
334,4,509,1.0
24446,169,3114,4.5
67157,434,1391,3.5
53531,353,225,3.0
38651,265,3591,3.0
70126,448,102033,3.0
100745,610,122924,3.5
27304,185,5418,4.0
13324,84,1259,4.0
30969,217,468,2.0
13880,89,97225,5.0
65846,424,30825,3.5
85147,553,1912,3.0
8842,62,3114,3.0
30538,213,2232,3.5
99694,610,2916,5.0
79764,495,148626,5.0
53876,356,1136,4.0
197,1,2997,4.0
75172,474,50160,3.5
35158,235,508,4.0
78059,484,2699,3.5
61295,402,457,4.0
64282,414,7371,4.0
25064,177,1258,4.0
68992,448,2174,3.0
92101,596,122886,4.5
89761,581,3949,4.5
39163,272,89745,4.0
56956,380,587,3.0
87825,567,2355,2.5
30018,209,2858,4.5
80044,502,1027,3.0
7149,50,1225,3.5
72607,469,1262,5.0
36770,249,7458,3.5
94185,599,6804,2.0
97287,605,26152,3.0
25729,177,87430,2.5
33424,226,5991,3.5
47730,308,356,2.5
4049,26,300,3.0
4875,30,112852,5.0
39356,274,709,3.0
1608,16,1214,4.0
15340,100,899,4.5
56649,376,38038,5.0
62245,413,858,5.0
32545,221,8044,4.5
59636,387,2617,1.0
23861,165,5991,4.0
5457,39,50,5.0
73968,474,3087,1.5
95808,600,30894,3.0
61840,409,3869,4.0
90243,586,166461,5.0
57772,380,55232,3.0
15406,100,2539,4.0
51125,330,2916,4.0
35021,234,2082,3.0
41455,281,8361,3.0
96681,603,2533,4.0
73926,474,2937,4.5
59418,387,1226,3.0
864,6,999,2.0
56290,372,1210,5.0
51718,334,3793,3.5
18628,119,54272,4.5
47634,307,52435,4.0
80852,510,372,3.0
76079,479,919,5.0
4354,28,2427,3.5
62334,414,81,2.0
28757,199,2353,2.0
7062,48,780,3.5
30534,213,1920,4.0
18554,119,2324,5.0
66066,425,2701,3.0
17276,111,500,4.0
86163,560,1127,4.0
37280,249,106540,3.0
70891,453,648,3.0
16202,104,81845,4.0
86596,561,204,1.5
12830,82,2490,3.5
81318,514,4361,4.5
28852,199,5378,1.5
77138,482,1961,3.0
86059,559,432,3.0
66063,425,2657,3.0
10261,66,5902,5.0
52545,343,2571,5.0
44448,296,2959,5.0
99065,608,2571,5.0
95895,601,3114,3.5
39064,270,7,3.0
84297,540,1971,2.5
70836,452,4814,4.0
72833,469,2993,3.0
9735,64,3421,4.5
31992,219,48385,3.0
85407,555,1020,3.0
81101,514,457,4.0
11475,68,69481,4.0
78666,489,1569,3.5
53123,351,8970,3.5
57049,380,1275,5.0
22820,156,1252,4.0
84680,546,2530,2.0
54073,356,44191,3.5
78399,488,1125,4.0
49290,318,6241,4.0
64316,414,8587,3.5
13573,89,947,1.5
28142,195,1291,4.0
71600,462,1079,4.0
32878,223,2747,2.0
21968,144,1,3.5
7077,48,2571,5.0
95158,600,329,3.0
38911,268,334,5.0
80877,510,1258,4.0
78565,489,648,3.0
48851,317,2762,2.0
92439,597,2108,4.0
47236,307,4109,2.5
39251,274,69,4.0
29616,202,2145,3.0
13156,84,356,5.0
17362,111,3273,0.5
24841,175,671,0.5
79067,489,61323,4.0
19130,123,2329,4.5
19964,132,520,1.5
79472,493,3996,5.0
43502,292,231,2.0
35282,238,4254,4.0
8441,57,3066,5.0
39263,274,153,3.5
88564,572,1129,1.0
76524,480,2692,4.0
94066,599,5668,2.0
29969,207,2193,3.0
86602,561,316,4.5
36615,249,3697,2.5
90653,590,1092,2.5
12372,76,69122,3.0
13003,83,2950,3.0
32220,220,51662,4.5
30411,212,79702,4.5
16522,105,8957,4.0
98781,608,555,3.5
61450,405,1295,4.0
62166,412,1172,4.0
21910,143,4018,2.0
50545,326,33660,4.5
40092,274,6874,5.0
64413,414,33677,3.5
71997,462,188189,4.5
76722,480,5009,3.0
24520,169,5444,4.5
69474,448,5573,2.5
20057,132,2144,3.0
5112,33,1249,5.0
48495,313,3256,4.0
27856,189,76093,4.0
57562,380,7444,3.0
6005,42,1101,5.0
36705,249,5784,2.5
40352,274,48304,4.0
89473,580,2159,2.5
42279,288,1129,2.0
21990,144,337,4.0
698,6,313,3.0
33094,226,377,2.5
20384,135,671,4.0
88909,573,52712,0.5
38677,266,95,3.0
28940,200,47,4.0
96410,603,1267,5.0
69970,448,88785,2.0
30310,212,2716,3.0
78396,488,955,4.0
93672,599,3478,2.5
1188,10,56949,3.0
36854,249,45186,3.5
1710,17,1234,4.0
78718,489,2138,3.5
71032,453,3114,5.0
32430,221,2702,4.5
44269,294,2470,2.0
39874,274,4161,3.0
79703,495,86833,5.0
29127,200,4993,4.0
79857,498,216,5.0
12062,74,2243,3.0
27011,182,6863,4.0
24466,169,3911,4.5
