,user,item,rating
71335,457,2791,5.0
84890,551,87232,4.0
2281,19,15,2.0
5175,33,2485,2.0
43552,292,1193,2.5
53339,352,41569,3.5
28777,199,2707,2.0
5390,38,163,1.0
46007,305,1086,4.0
88512,571,3072,5.0
23704,162,17,5.0
78914,489,5791,3.0
41204,279,103341,2.0
42377,288,1527,4.0
83566,533,83134,5.0
57283,380,3301,3.0
77406,483,1645,3.5
64351,414,8950,4.5
70841,452,5049,5.0
95347,600,1586,1.0
56271,372,1127,4.0
57168,380,2193,5.0
51658,334,104,3.5
17985,113,357,4.0
13758,89,49286,2.5
89780,581,44191,4.5
70180,448,106072,2.0
82412,523,364,5.0
91962,596,27020,3.5
89714,580,37382,3.5
31274,217,2195,3.0
48908,317,51540,4.0
62987,414,2054,3.0
30781,216,1288,5.0
45833,304,1101,4.0
26423,182,2012,3.0
12576,80,4878,5.0
72154,464,60069,2.0
91337,592,315,2.0
58630,382,2376,3.0
52624,344,4720,1.0
76609,480,3717,3.0
35867,244,349,4.0
97001,603,4450,4.0
86281,560,4878,3.5
14304,91,1242,4.0
23907,166,1222,3.5
46935,307,1270,4.0
15774,103,5014,4.0
83757,534,7143,4.5
32152,220,3159,4.0
99986,610,6764,3.0
30208,211,2858,4.0
24266,168,1252,5.0
50819,328,4016,2.5
1007,7,33794,2.0
48223,312,5446,4.0
83254,527,2135,4.0
46488,305,94478,1.5
10996,68,4387,3.5
22355,151,1367,3.0
23669,161,745,5.0
56298,372,1224,4.0
34105,232,4728,3.0
43573,292,1544,4.0
23214,159,95167,3.5
78617,489,1096,5.0
88491,571,2614,1.0
1159,10,7375,4.0
96368,603,1196,3.0
71541,461,99114,4.5
50010,322,1230,3.0
84263,539,3264,3.5
59460,387,1287,3.5
61602,408,2723,3.5
44151,294,1582,1.0
51009,330,588,3.0
29376,201,2916,4.0
100664,610,107436,3.0
65020,415,1021,4.0
88624,572,1954,4.0
14126,91,16,4.5
41914,286,2692,3.5
69982,448,90249,2.5
77342,483,1059,4.0
43937,293,1,3.0
23074,156,7285,4.0
62144,412,608,4.0
25868,178,6539,2.5
5732,41,4034,3.5
79906,499,56286,4.0
33529,226,48780,4.0
48970,317,104272,2.0
25957,180,1213,4.5
58514,381,53894,5.0
18912,122,2571,5.0
82009,520,924,3.0
77047,480,48516,4.5
31236,217,2040,3.0
51417,332,1265,5.0
39380,274,842,3.5
82646,525,586,3.5
73709,474,2132,3.5
97748,606,2321,4.0
79780,496,8640,2.0
20,1,356,4.0
94761,599,78105,2.0
43952,293,2411,3.0
78680,489,1690,3.5
9368,63,53000,2.0
34891,233,118198,2.5
41824,285,858,5.0
4916,31,1265,2.0
8886,62,6541,3.5
80261,505,1022,4.0
61867,410,750,5.0
51614,332,85056,3.0
25099,177,1566,4.0
65699,422,3986,2.0
55339,367,3623,4.0
67483,437,125,5.0
82874,525,6942,4.5
91406,593,364,3.5
57896,380,88140,5.0
44736,298,3535,3.5
83469,531,919,3.0
8056,57,153,2.0
27073,183,474,4.0
8443,57,3081,4.0
86677,561,1347,3.5
42628,288,2628,4.0
36937,249,56367,4.0
86824,561,3869,3.5
46115,305,2858,5.0
68622,447,382,4.0
93917,599,4676,1.5
98591,607,2193,3.0
15766,103,4848,5.0
96296,603,919,5.0
68270,440,48774,3.5
67998,438,5804,2.5
16713,105,80124,5.0
50146,323,1196,4.5
82449,523,37729,5.0
52572,343,46970,3.0
82372,522,79006,4.5
39051,269,780,4.0
65874,424,104879,5.0
55292,367,2695,2.0
23410,160,1603,1.0
8219,57,1249,4.0
29008,200,1517,3.5
78670,489,1608,1.5
5450,38,593,3.0
74188,474,4002,3.0
89021,575,2572,2.0
100529,610,89864,4.0
52146,339,5952,4.0
1588,16,904,3.5
30696,215,4973,4.5
17945,112,1196,5.0
58293,381,3624,4.0
68503,446,45,3.0
54107,356,58559,5.0
92529,597,2551,4.0
37268,249,104241,4.5
54009,356,5577,4.5
85101,552,4995,4.0
91804,596,1438,2.0
68848,448,1265,4.0
76753,480,5481,4.0
44873,298,5668,0.5
61979,410,3910,5.0
51586,332,51540,3.5
68662,448,19,2.0
7101,49,5218,4.0
42864,288,3974,3.0
49749,318,103341,4.5
63789,414,4849,3.0
46160,305,4232,3.0
6117,42,2335,4.0
92415,597,1961,5.0
3534,21,95510,3.5
57778,380,56156,4.0
44394,294,3877,2.0
66760,430,4034,5.0
22375,152,908,4.0
96365,603,1191,4.0
5774,41,8874,2.0
28580,199,62,1.0
27496,186,3977,4.0
97363,605,78105,3.5
22237,149,750,5.0
33503,226,33794,4.5
6644,45,1688,4.0
951,7,4995,4.5
90416,587,3451,5.0
93004,599,1101,2.5
79255,491,5816,5.0
20958,139,6934,2.0
87045,561,103339,2.0
27960,191,193,2.0
25191,177,2617,3.5
65942,425,588,3.0
22199,148,81834,4.0
44993,298,8914,4.0
42313,288,1253,3.0
94861,599,93723,1.5
66970,432,8360,4.5
37285,249,106918,4.5
74471,474,5603,4.0
51872,336,2502,5.0
10526,68,1032,2.5
88574,572,1210,5.0
24772,173,597,3.0
94821,599,87522,1.5
94044,599,5508,3.0
41814,284,590,4.0
47364,307,5810,1.0
23951,166,2987,3.5
1216,10,79091,5.0
95394,600,2036,2.0
86488,560,71156,4.0
2623,19,1920,3.0
51189,330,64614,4.0
95417,600,2125,3.0
34009,232,2470,3.0
70020,448,92665,2.5
80915,510,3360,3.5
87016,561,88744,4.0
45015,298,30812,2.5
42728,288,3114,4.0
50107,323,260,4.5
36972,249,61348,1.0
62887,414,1680,3.0
63858,414,5074,4.0
19266,125,2318,3.5
88170,567,179819,2.0
1913,18,2011,3.5
932,7,3793,3.5
80800,509,101577,3.5
60491,391,1057,3.0
63393,414,3362,4.0
30276,212,541,3.0
27971,191,237,1.0
66678,429,218,4.0
54563,359,648,3.5
95004,599,122926,3.5
60759,391,4967,3.0
89713,580,37240,2.0
53216,352,1213,3.5
11719,70,7361,4.5
50247,325,904,5.0
63358,414,3249,3.0
85701,555,2722,2.0
90638,590,1012,3.5
95750,600,7160,3.5
30415,212,81834,4.0
50014,322,1265,4.0
16914,105,172577,5.0
59830,387,4262,4.5
74941,474,8714,2.5
15047,96,260,5.0
88020,567,106072,1.5
23969,166,3897,3.5
64787,414,76077,3.5
50622,327,50,4.5
69203,448,3508,5.0
38497,264,5952,4.5
99400,608,6879,4.0
293,3,6238,0.5
66724,430,529,5.0
63186,414,2617,2.0
32065,220,296,5.0
87148,562,1974,4.5
45191,298,66371,2.5
60965,395,48,2.0
30536,213,2115,3.5
100079,610,26413,3.5
882,7,466,5.0
40577,275,21,5.0
43865,292,87232,4.5
39581,274,2081,2.5
91861,596,2918,3.0
12904,82,5872,4.0
72870,469,3405,3.0
10538,68,1101,3.5
76503,480,2423,3.5
49926,321,153,5.0
81662,517,1945,1.0
43250,290,912,5.0
69073,448,2657,4.0
91120,590,7458,3.0
62563,414,608,5.0
54941,365,3785,3.5
50236,325,541,5.0
43350,290,1962,4.0
99336,608,5528,4.5
82835,525,5378,2.5
62360,414,157,4.0
97554,606,1193,4.5
20048,132,1968,4.0
43602,292,2278,4.0
89663,580,7649,3.5
2396,19,589,5.0
12663,80,78266,4.0
99306,608,5049,3.0
65582,420,54259,4.0
69258,448,3861,3.0
44611,298,1232,3.5
70550,449,4011,4.0
6226,42,3387,4.0
45752,304,153,3.0
37855,256,79695,4.0
16285,105,1263,4.0
57240,380,2916,5.0
19169,123,109487,4.5
38979,268,2000,3.0
26676,182,3761,4.0
31721,219,2683,4.0
9723,64,3247,3.5
15884,103,79132,4.5
46703,306,134368,5.0
36740,249,6595,3.5
50953,330,29,3.0
51336,331,91658,5.0
86043,559,355,3.0
77027,480,45722,3.5
41594,282,3949,4.5
45506,300,2571,4.0
1545,15,105504,4.0
42478,288,2072,3.0
17990,113,550,2.0
91334,592,293,4.0
77751,483,36397,1.5
94951,599,109487,3.5
35210,237,318,4.5
33927,232,589,4.0
54977,365,6377,2.5
69780,448,61289,2.5
43513,292,380,4.0
8012,56,317,4.0
97799,606,2672,3.0
84553,543,2380,5.0
4178,27,3448,4.0
69626,448,8807,3.0
12875,82,4386,2.5
41466,282,32,4.0
18461,117,585,3.0
39682,274,2712,3.5
8773,61,1917,3.0
38927,268,1093,1.0
82146,520,32469,4.5
11750,71,801,4.0
45124,298,55292,0.5
51155,330,4878,4.5
85353,555,466,2.0
38697,266,474,3.0
33336,226,3911,4.0
9081,62,112852,4.0
86344,560,7361,4.0
45964,305,316,3.0
42997,288,6534,3.5
9543,64,1183,4.0
2552,19,1551,2.0
3421,21,33794,3.5
4260,28,924,3.0
7845,52,51662,5.0
24640,171,1,5.0
36908,249,53121,3.0
62950,414,1953,3.5
41649,282,7438,3.5
55002,365,42011,1.0
32371,221,1288,4.5
53787,354,33166,4.5
2244,18,134853,3.5
59397,387,1196,4.5
71738,462,3089,4.5
7693,51,4340,2.5
74441,474,5428,1.0
73212,474,477,3.5
81781,517,6373,1.5
21834,141,56367,3.0
36844,249,43871,3.0
18397,117,249,4.0
88236,570,165,4.0
68041,438,6503,0.5
9868,64,6936,3.5
13627,89,3307,2.0
72874,469,3462,4.0
91919,596,5459,2.5
80873,510,1225,3.5
48862,317,3949,4.0
89985,584,597,3.0
21966,143,103606,4.0
11550,68,88744,4.0
47078,307,2371,2.0
97592,606,1274,4.0
67431,436,485,3.0
73071,473,3897,5.0
50882,328,68358,4.0
26248,182,1120,3.5
43193,290,1,4.0
56091,371,924,5.0
34333,232,8947,2.0
16572,105,34150,3.0
95293,600,1235,5.0
31458,217,3387,2.0
24568,169,6944,5.0
3482,21,70286,3.5
34192,232,6281,3.5
85330,555,329,3.0
73632,474,1955,4.5
45563,301,837,1.0
75075,474,35836,3.5
66012,425,1610,3.5
13825,89,78469,4.0
72590,469,1235,5.0
64168,414,6598,3.5
86327,560,6541,3.0
46476,305,91542,3.0
21382,140,3317,2.0
60136,387,25963,4.0
33639,227,115713,4.0
24323,169,3,5.0
27088,183,1242,4.0
56362,372,4006,1.0
96846,603,3201,5.0
77564,483,3489,4.5
2045,18,8961,3.5
51140,330,3578,4.0
39283,274,253,4.5
72317,466,5989,3.5
21533,140,5338,2.0
56927,380,338,3.0
40622,275,750,3.0
58601,382,1204,5.0
100244,610,52722,3.5
60530,391,1220,5.0
28896,199,8641,2.5
61037,396,1320,0.5
57487,380,6250,3.0
27569,187,736,1.5
18006,113,933,5.0
23206,159,81845,3.5
74371,474,4929,2.0
19015,122,54995,5.0
31067,217,1080,2.0
97321,605,51662,3.0
5773,41,8641,3.5
71493,460,44191,4.0
25261,177,3615,2.5
54053,356,8949,4.0
87803,567,750,3.0
72476,469,292,3.0
67909,438,4387,3.0
63322,414,3104,5.0
79478,494,110,5.0
7224,50,6666,3.5
44235,294,2278,3.0
20452,135,1580,4.0
81673,517,2011,4.0
47997,311,1247,1.0
3026,20,1367,3.0
41951,286,6218,3.0
83743,534,5956,3.5
42585,288,2420,3.0
72008,463,1221,4.5
7094,49,527,4.5
28864,199,5747,4.5
49849,318,170355,3.0
60697,391,3256,3.0
82683,525,1198,4.0
25129,177,1968,3.5
48531,313,3927,2.0
48642,314,357,4.0
100829,610,164179,5.0
8189,57,1100,2.0
92593,597,3039,5.0
94458,599,31878,2.5
89197,577,2804,4.0
7560,51,2148,4.0
65829,424,4845,3.0
57396,380,4814,3.0
90433,588,110,5.0
53220,352,1464,3.0
77078,481,1614,2.0
20580,135,3740,5.0
21820,141,46578,3.5
53736,354,4027,3.5
98837,608,1015,2.5
100167,610,40815,3.5
58869,383,1584,4.0
40019,274,5909,3.0
31902,219,7438,4.0
80151,503,79132,3.5
20036,132,1644,1.5
75929,477,42422,4.5
72860,469,3255,3.0
42697,288,2991,4.0
17495,111,8641,4.0
11261,68,41566,4.5
53645,354,1378,3.5
60353,390,3408,4.0
75614,477,2005,4.0
94131,599,6333,3.0
22971,156,3019,4.0
9161,63,47,4.0
74192,474,4014,3.0
100410,610,71910,2.5
70913,453,1183,4.0
41036,277,788,3.0
51052,330,1222,5.0
38725,266,1171,3.0
18123,114,2291,4.0
58422,381,8970,4.0
49185,318,3246,5.0
12425,78,466,3.0
40952,275,5466,5.0
74240,474,4191,4.0
89739,580,48385,3.0
3501,21,79293,3.5
92265,597,1082,4.0
75865,477,7153,4.0
97030,603,4786,1.0
41517,282,1517,4.5
50297,325,1608,2.0
73013,471,8636,2.5
21366,140,3148,3.0
79074,489,69757,4.5
16676,105,68157,4.0
62771,414,1276,5.0
56590,376,1291,4.0
49121,318,1845,4.5
56269,372,1095,3.0
21153,140,587,3.5
32677,222,2710,1.0
96808,603,3007,3.0
39399,274,1025,3.5
61924,410,2174,3.0
92664,599,81,2.5
59563,387,2082,1.0
18456,117,539,4.0
49062,318,1097,3.5
32500,221,4973,5.0
24775,174,32,3.0
27389,186,1391,4.0
55854,368,3930,2.0
59149,385,1305,3.0
15760,103,4306,3.5
28235,195,3623,3.0
74032,474,3270,2.5
21400,140,3623,3.0
81241,514,2454,3.0
57017,380,1125,4.0
25862,178,5665,1.5
57245,380,2949,5.0
25678,177,72998,2.5
37536,253,5902,5.0
58968,385,14,3.0
87367,563,4246,3.0
78277,486,329,5.0
19815,129,40819,4.0
63867,414,5108,3.5
41260,280,441,4.5
58615,382,1653,4.5
75144,474,47610,3.5
45416,298,112556,3.0
48354,313,1376,2.0
67335,435,3578,4.5
57453,380,5507,3.0
47762,308,2324,1.0
37186,249,93840,5.0
71088,453,3908,1.0
63412,414,3438,2.0
49250,318,4873,4.0
24812,174,370,3.0
47906,309,6452,4.0
30639,215,1131,3.5
37068,249,79293,3.5
69904,448,81949,3.0
21379,140,3257,3.0
64537,414,46965,3.5
71504,460,60069,5.0
8531,58,165,4.0
28596,199,345,3.0
28097,195,161,4.0
76392,480,1265,3.0
70285,448,116419,1.5
27291,185,3598,3.0
6544,45,588,5.0
18505,117,880,3.0
68051,438,6586,3.5
99633,610,1265,4.5
91930,596,5991,3.5
91650,594,4517,0.5
16959,106,73017,5.0
58041,380,141544,4.0
37835,256,53121,3.5
5165,33,2302,3.0
18898,122,1923,4.5
87518,563,117529,3.5
94341,599,8914,3.0
5581,40,165,4.0
4199,28,32,3.5
85458,555,1307,5.0
79214,490,80463,4.0
25930,179,494,4.0
95107,600,19,3.0
39003,268,2580,4.0
91609,594,2268,4.0
43745,292,6753,4.0
50057,322,4226,3.5
98660,607,4015,1.0
13604,89,2335,2.0
46614,305,173925,4.5
15498,101,3219,4.0
32869,223,2076,1.0
69187,448,3388,2.0
93477,599,2676,1.5
51941,337,555,5.0
53210,352,1080,5.0
13757,89,49274,5.0
64535,414,46723,4.0
2675,19,2111,3.0
1566,15,160980,3.5
5976,42,648,5.0
93220,599,1777,2.5
74183,474,3988,1.0
7908,52,134368,4.5
72454,469,6,3.0
2412,19,709,2.0
60321,389,805,5.0
70351,448,129937,2.0
78927,489,5992,3.5
54047,356,8665,4.0
60356,390,4014,4.5
48034,312,442,2.0
69962,448,87869,3.0
8705,59,2550,5.0
32732,222,6888,3.0
28996,200,1271,4.0
82535,524,474,4.0
45766,304,288,1.0
95767,600,8360,3.0
64368,414,27773,4.5
10857,68,3173,3.5
24065,167,296,3.0
65694,422,3948,2.0
53101,351,4995,4.5
17912,112,32,5.0
22528,153,56715,4.5
95698,600,5481,2.5
69177,448,3268,1.0
17118,109,233,3.0
1121,10,588,4.0
90474,588,733,4.0
54314,357,2291,4.0
89863,583,1732,3.5
56556,376,586,2.0
83177,527,364,4.0
87506,563,109895,2.5
71436,460,150,4.5
59733,387,3355,4.0
64475,414,41527,4.0
97360,605,74530,3.0
95312,600,1292,3.0
82457,523,57504,5.0
42541,288,2311,3.0
90480,589,150,4.0
88571,572,1198,4.0
53942,356,2712,3.5
38422,263,7151,3.5
77544,483,3155,2.5
45216,298,69844,3.0
95037,599,143355,2.0
98482,607,34,3.0
13584,89,1230,1.5
64970,414,171763,5.0
1917,18,2058,3.5
92555,597,2779,4.0
37370,249,142422,3.5
39853,274,3997,1.5
4422,28,3683,2.5
28217,195,3005,4.0
48590,314,23,3.0
15971,104,594,4.0
71984,462,162414,5.0
40238,274,31909,4.0
11413,68,59421,3.5
13267,84,1079,5.0
12502,79,1387,5.0
19671,128,1193,3.0
61357,404,36,3.0
92157,596,184997,4.0
96962,603,3996,5.0
21841,141,69757,3.0
80884,510,1396,3.5
95413,600,2115,3.5
11690,70,1293,5.0
7294,50,69122,1.0
19027,122,60074,3.5
77428,483,1923,4.5
35091,234,3793,4.0
70588,450,3409,4.0
81802,517,8772,0.5
55588,368,1589,2.0
7796,52,2571,5.0
2232,18,118900,3.5
62721,414,1196,5.0
17273,111,364,3.5
9069,62,108729,4.0
17989,113,543,2.0
94786,599,82167,2.5
60099,387,8199,4.0
56459,373,596,5.0
5435,38,485,3.0
15610,103,616,3.5
83648,534,1894,3.5
4123,27,1566,2.0
36475,249,1432,3.5
77473,483,2338,1.0
58871,383,1994,3.0
17575,111,54004,4.5
1036,8,141,3.0
29166,200,7153,4.0
100327,610,60072,2.0
33390,226,5103,4.0
12011,73,134853,4.0
96650,603,2406,2.0
66908,432,3916,4.0
19598,126,231,1.0
89773,581,5989,3.5
82213,522,180,4.5
61399,404,474,3.0
62295,414,2,3.0
64527,414,45928,3.0
61215,401,4016,4.5
75451,477,329,4.0
63980,414,5529,2.5
96649,603,2405,1.0
55506,368,999,3.0
53384,352,64497,3.0
49562,318,69644,4.0
61911,410,1663,5.0
76897,480,8983,3.5
59621,387,2470,2.5
663,6,243,3.0
14975,95,4126,4.0
43235,290,750,5.0
72002,463,520,4.0
6477,45,1,4.0
74339,474,4795,3.0
26473,182,2391,4.5
82385,522,86345,5.0
30485,212,140715,3.5
40384,274,52973,3.5
46725,306,166534,4.0
32498,221,4878,3.5
81090,514,150,4.0
60153,387,27592,3.0
65118,416,4886,0.5
59375,387,1078,3.0
20212,132,8373,3.0
37708,255,2858,1.0
50648,327,2706,5.0
81788,517,6942,5.0
20745,137,750,5.0
38346,263,2605,2.0
88845,573,6365,4.5
62928,414,1876,3.0
58444,381,34048,3.5
93529,599,2890,3.5
15376,100,1517,4.0
81992,520,333,4.0
27290,185,3554,3.0
72442,468,318,3.0
88233,570,153,2.5
71580,462,589,2.5
66845,432,1221,4.0
28968,200,648,3.5
99790,610,3994,4.5
81871,517,70599,4.0
20090,132,3067,3.0
11841,73,6373,3.0
14566,91,4304,4.0
93137,599,1465,2.0
96786,603,2951,4.0
83705,534,3793,4.0
33793,230,1721,3.0
35702,240,788,5.0
37993,260,750,4.0
13222,84,830,4.0
28559,198,4993,2.0
17847,111,162344,5.0
64739,414,65130,4.0
65762,424,589,2.0
72996,470,788,3.0
42351,288,1356,4.5
91193,590,51935,3.0
13404,86,260,4.5
94207,599,6936,3.0
80111,503,2513,3.0
40188,274,8947,2.0
75435,477,107,3.0
35601,240,161,4.0
50588,326,81257,3.5
76531,480,2716,4.0
23662,160,7153,5.0
75740,477,3785,0.5
18710,119,115149,4.5
95720,600,5992,1.0
1591,16,923,3.5
77915,483,98809,4.5
41330,280,4308,2.5
51663,334,316,3.0
100712,610,114180,3.5
12144,74,8873,4.0
12812,82,1876,2.5
97917,606,3649,3.0
75702,477,3000,5.0
51846,336,186,4.0
58496,381,49274,4.0
89302,579,2763,4.0
82215,522,260,5.0
21894,142,592,3.0
80911,510,3160,2.5
29996,208,2427,3.0
61498,405,8798,3.5
38615,265,2529,4.0
99187,608,3745,4.0
46764,307,157,2.0
90544,590,260,5.0
1433,14,784,1.0
59748,387,3489,2.5
68592,447,253,4.0
52268,339,72641,4.5
7307,50,82848,3.5
33748,230,364,3.0
23179,159,6942,4.5
66336,427,5388,3.0
94769,599,79702,2.5
54874,363,2706,3.0
70241,448,112171,2.5
94161,599,6631,1.5
66239,426,5989,4.0
1147,10,5957,3.0
36924,249,55261,3.0
49959,321,480,4.0
83616,534,788,3.0
28946,200,215,1.0
76724,480,5025,3.0
23473,160,2140,2.0
95332,600,1394,2.5
96185,603,331,3.0
46773,307,208,2.5
1318,11,1918,4.0
58550,381,69951,3.5
41701,283,70,3.0
28237,195,3717,3.0
20143,132,4878,3.5
53045,350,799,3.0
53278,352,2966,4.0
5477,39,1029,3.0
17766,111,115617,3.0
3602,21,112852,4.0
49294,318,6373,3.0
86876,561,5989,3.0
20171,132,5952,3.0
84185,537,55946,5.0
66044,425,2115,4.0
22367,152,318,3.5
35861,244,165,2.0
37468,251,142115,5.0
28088,195,10,4.0
100357,610,64030,2.0
40603,275,356,3.0
15398,100,2329,4.0
89974,584,508,5.0
88120,567,145839,1.5
70758,452,2502,5.0
29359,201,2355,5.0
76056,479,260,4.0
71647,462,1288,3.5
95553,600,3007,4.5
42925,288,4890,4.0
62848,414,1562,2.0
62471,414,412,4.0
22354,151,1359,4.0
40846,275,3421,5.0
18678,119,95441,4.5
9506,64,647,3.5
55920,369,1923,3.5
78510,489,266,3.5
69327,448,4270,1.0
58443,381,33794,3.5
38623,265,2672,4.0
93532,599,2916,3.0
60974,395,172,4.0
26096,182,16,5.0
64095,414,6223,2.5
23231,160,32,5.0
9233,63,1527,3.5
15782,103,5669,3.0
17425,111,5025,3.0
84721,547,1300,5.0
30672,215,2145,4.0
16706,105,77561,3.5
68304,441,8917,5.0
47450,307,7046,2.0
87384,563,7169,3.0
41179,279,79132,4.0
6416,43,631,5.0
55594,368,1615,4.0
93227,599,1801,2.5
8976,62,60072,3.5
53744,354,4776,4.0
48307,313,1089,5.0
2781,19,2668,2.0
82124,520,5618,4.0
78303,486,780,5.0
69354,448,4487,1.0
95203,600,587,3.0
19413,125,79553,3.5
60416,391,110,5.0
89458,580,1917,3.5
76828,480,6947,3.5
57035,380,1219,4.0
41996,287,1208,3.5
80,1,1226,5.0
43930,292,129937,1.5
19957,132,356,4.0
40221,274,27839,1.5
11126,68,6879,3.5
58845,382,131934,1.0
36344,248,58559,2.5
26626,182,3418,4.0
58576,382,260,5.0
28428,198,1573,4.0
85919,557,2571,4.5
53842,356,180,4.0
75198,474,63433,4.0
25851,178,2959,4.5
24413,169,1947,5.0
24879,176,344,2.0
76670,480,4310,2.5
67233,434,4995,4.0
94440,599,27772,2.0
28898,199,8781,3.0
50478,326,318,4.5
96978,603,4226,5.0
20773,137,1200,4.0
23170,159,4308,2.5
60778,391,5319,2.0
20203,132,7320,3.0
44595,298,1197,3.0
2388,19,543,3.0
91791,596,1221,3.0
27336,186,788,4.0
75971,477,57243,4.0
59594,387,2290,4.5
51311,331,54503,5.0
65559,420,8641,3.5
29814,203,8368,3.5
34079,232,4226,5.0
94303,599,8361,1.5
50284,325,1342,4.0
16588,105,44022,4.0
8300,57,1690,2.0
64400,414,32116,2.5
42987,288,6157,3.5
25389,177,6765,3.0
69461,448,5481,4.0
15216,98,79132,4.0
4560,28,8977,2.5
44005,294,356,5.0
44857,298,5378,3.0
95592,600,3503,2.0
15064,96,788,1.0
77215,482,27728,0.5
99377,608,6502,3.5
82917,525,33166,4.0
22031,144,1094,4.0
11776,72,527,4.5
20275,133,288,2.0
84427,542,1097,4.0
10414,68,266,4.0
79479,494,260,5.0
44025,294,440,3.0
55868,369,165,3.5
49441,318,48082,3.5
65696,422,3973,1.0
24473,169,4025,4.0
55222,367,500,5.0
72765,469,2450,3.0
81037,512,500,3.0
87404,563,40815,3.5
86082,559,532,3.0
17748,111,108156,3.5
53906,356,1653,4.5
95988,602,141,4.0
31616,219,1198,4.5
39748,274,3177,3.5
77016,480,44840,3.0
47791,308,33615,1.0
13594,89,1485,2.5
91371,592,514,3.0
32995,225,1339,4.0
40150,274,7894,3.5
88418,571,724,3.0
31670,219,1831,0.5
91537,594,494,5.0
4930,32,3,3.0
65216,418,1080,5.0
44030,294,470,1.0
38508,265,150,4.0
24839,174,780,3.0
44926,298,6702,0.5
33178,226,1276,4.5
45427,298,118696,3.0
23780,164,1527,3.0
14860,94,434,3.0
61392,404,368,3.0
4320,28,1645,2.5
13571,89,945,4.0
17340,111,2617,3.5
55917,369,1721,1.5
63464,414,3623,4.0
73347,474,1006,3.5
32241,220,61160,3.0
47260,307,4373,3.0
32716,222,5523,2.5
6280,42,4153,3.0
69665,448,33615,4.0
83709,534,4270,4.0
97563,606,1209,4.5
39667,274,2617,3.5
70686,452,1210,4.0
22197,148,79132,1.5
45538,301,165,2.0
3970,24,33679,3.5
16290,105,1281,5.0
8030,56,589,4.0
404,4,1704,1.0
49208,318,3736,3.0
11186,68,8810,2.5
74566,474,6252,3.0
81986,520,253,4.0
74955,474,8813,3.5
37039,249,74458,5.0
83767,534,8361,2.0
46931,307,1259,3.5
8072,57,303,2.0
43188,289,6327,3.5
23694,161,4980,5.0
12850,82,3703,4.0
3013,20,1025,5.0
44490,297,482,4.0
65095,416,527,3.5
27576,187,912,4.0
95930,601,72378,4.0
1927,18,2410,3.5
65615,421,2478,3.0
51574,332,33679,2.5
83555,533,6502,3.5
5840,41,91529,1.0
69128,448,2985,4.5
35079,234,3418,4.0
40551,274,78499,4.5
25752,177,93006,4.0
16648,105,59369,3.5
22554,153,92259,3.0
62696,414,1093,3.0
55447,368,377,3.0
63905,414,5294,3.0
18748,119,165551,4.5
61920,410,2144,4.0
3460,21,59315,4.0
39378,274,837,3.5
59248,387,104,2.0
60283,388,62999,5.0
84352,541,288,1.0
58720,382,34162,3.5
65881,424,112556,1.0
64951,414,161131,3.5
35466,239,4022,3.5
64353,414,8954,4.0
22666,155,2724,4.0
95788,600,25923,3.5
49470,318,54256,4.0
77247,483,170,4.0
93977,599,5016,3.0
72204,465,1214,5.0
79026,489,46976,4.5
86935,561,38061,4.0
10623,68,1597,3.0
26669,182,3742,4.0
93523,599,2858,5.0
32693,222,3831,3.0
59323,387,745,4.0
59102,385,1136,4.0
13806,89,72178,4.5
70700,452,1356,5.0
47624,307,51255,3.5
1066,8,539,3.0
71560,462,247,5.0
96493,603,1596,4.0
18209,115,2028,5.0
52193,339,41285,5.0
65665,422,2665,1.0
69131,448,2989,4.5
24694,171,1079,5.0
94214,599,6994,1.5
57870,380,80219,3.0
87175,562,2490,3.0
1642,16,3741,4.0
11920,73,70286,3.5
4773,29,780,4.0
32169,220,4499,4.0
22695,156,52,3.5
71679,462,2019,3.5
95136,600,208,2.0
8883,62,6373,4.0
59626,387,2529,4.0
83448,530,380,2.0
76134,479,2683,5.0
98455,606,56174,2.5
24552,169,6365,4.0
7971,55,2100,0.5
20617,136,16,5.0
28385,198,912,5.0
53320,352,6870,4.5
64539,414,46972,2.0
19559,125,160563,3.5
58212,381,1968,5.0
68576,446,780,3.0
93088,599,1343,2.5
17283,111,673,2.5
50684,328,356,3.0
92648,599,43,3.0
15462,101,2433,3.0
74144,474,3791,3.0
46746,307,39,2.0
3722,22,7438,5.0
24643,171,32,5.0
61729,409,858,5.0
17482,111,7347,0.5
6780,45,3439,1.0
97900,606,3507,4.0
67766,438,2355,4.0
37387,249,159093,4.0
83108,525,157296,3.0
26176,182,457,3.5
90241,586,160438,5.0
98698,608,163,3.0
42079,287,5378,1.0
76795,480,6436,4.5
92662,599,76,2.5
46880,307,923,4.0
92971,599,1006,2.0
47225,307,4002,2.5
66035,425,1968,3.5
86844,561,4623,4.0
95073,599,169958,1.0
28572,199,7,3.0
51117,330,2716,4.0
75578,477,1517,3.5
40,1,733,4.0
65605,421,1201,4.5
70296,448,117590,2.0
25187,177,2565,3.0
13378,85,1357,5.0
87195,562,2959,4.5
27809,188,1212,5.0
27286,185,2863,3.0
53186,351,89492,4.0
76831,480,7090,3.5
9643,64,2167,3.5
24105,167,1215,5.0
94995,599,122886,3.5
21138,140,434,3.0
43599,292,2167,3.0
44652,298,1923,2.5
4450,28,4370,3.0
99189,608,3752,4.0
81043,512,587,4.0
4696,28,57669,4.0
4370,28,2841,2.5
